id,block,block_name,activity,code,label,official_description,normalized_label,category,subcategory,technical_keywords,origin_document,aliases,source_page,active
B1-A5-C1,B1,Bloc 1,A5,A5-C1,Identifier les modules ou les composants de l'application existante qui sont fortement,"Identifier les modules ou les composants de l'application existante qui sont fortement couplés, afin de faciliter l'évolutivité des briques techniques enrichies par l’IA dans une application qui tient compte de la privacité dès la conception",identifier les modules ou les composants de l application existante qui sont fortement,Other,Identifier les modules ou les composants de l'application existante qui sont for,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier les modules ou les composants de l'application existante qui sont fortement""]",4,True
B1-A5-C2,B1,Bloc 1,A5,A5-C2,Séparer les fonctionnalités IA,"Séparer les fonctionnalités IA en modules distincts, chacun étant responsable d'une tâche spécifique, afin de réduire les dépendances et les interactions avec d'autres parties de l'application",separer les fonctionnalites ia,gouvernance et éthique,Séparer les fonctionnalités IA,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Séparer les fonctionnalités IA""]",4,True
B1-A5-C3,B1,Bloc 1,A5,A5-C3,Utiliser des standards ouverts et des formats de données interopérables,Utiliser des standards ouverts et des formats de données interopérables pour échanger des informations entre les fonctionnalités IA et les autres composants de l'application afin de favoriser l'intégration et l'interopérabilité,utiliser des standards ouverts et des formats de donnees interoperables,Other,Utiliser des standards ouverts et des formats de données interopérables,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Utiliser des standards ouverts et des formats de données interopérables"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",4,True
B1-A5-C4,B1,Bloc 1,A5,A5-C4,Élaborer un plan,"Élaborer un plan pour la transition de l'architecture monolithique vers une architecture plus flexible et évolutive, en définissant des étapes progressives afin de faciliter la refonte et la réorganisation de l'application",elaborer un plan,Other,Élaborer un plan,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Élaborer un plan""]",4,True
B2-A1-C1,B2,Bloc 2,A1,A1-C1,Traiter les données manquantes et gérer les valeurs aberrantes,Traiter les données manquantes et gérer les valeurs aberrantes en minimisant les données en accord avec le RGPD tout en réduisant l’impact sur la validité des résultats afin d'assurer l'intégrité des données,traiter les donnees manquantes et gerer les valeurs aberrantes,RGPD et sécurité,RGPD,"[""RGPD""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Traiter les données manquantes et gérer les valeurs aberrantes"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",6,True
B2-A1-C2,B2,Bloc 2,A1,A1-C2,"Nettoyer des données temporelles et gérer les lacunes dans les séries temporelles,","Nettoyer des données temporelles et gérer les lacunes dans les séries temporelles, en définissant des critères de nettoyage avec des techniques d’imputation afin de vérifier une cohérence temporelle dans l’application",nettoyer des donnees temporelles et gerer les lacunes dans les series temporelles,préparation des données,Nettoyage,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Nettoyer des données temporelles et gérer les lacunes dans les séries temporelles,"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",6,True
B2-A1-C3,B2,Bloc 2,A1,A1-C3,Normaliser et mettre à l’échelle,Normaliser et mettre à l’échelle pour une sélection appropriée des données en fonction du contexte du modèle afin de garantir que ces données sont préparées de manière optimale,normaliser et mettre a l echelle,Other,Normaliser et mettre à l’échelle,"[""scikit-learn"", ""Transformers"", ""BERT"", ""GPT"", ""Word2Vec"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Normaliser et mettre à l’échelle"", ""NLP"", ""traitement du langage naturel"", ""tokenisation"", ""embeddings"", ""word2vec"", ""bert"", ""gpt"", ""transformers"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",6,True
B2-A1-C4,B2,Bloc 2,A1,A1-C4,Atténuer les effets des valeurs extrêmes,"Atténuer les effets des valeurs extrêmes afin de garantir des résultats plus stables, fiables et moins sensibles",attenuer les effets des valeurs extremes,Other,Atténuer les effets des valeurs extrêmes,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Atténuer les effets des valeurs extrêmes""]",6,True
B2-A1-C5,B2,Bloc 2,A1,A1-C5,Discrétiser les variables continues,Discrétiser les variables continues en réduisant la sensibilité aux valeurs spécifiques et encoder les variables catégorielles afin de garantir une représentation numérique appropriée des catégories,discretiser les variables continues,Other,Discrétiser les variables continues,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Discrétiser les variables continues""]",6,True
B2-A2-C1,B2,Bloc 2,A2,A2-C1,Évaluer les sources de données,"Évaluer les sources de données afin de garantir que les données utilisées dans un projet sont fiables, de haute qualité et alignées sur les objectifs du projet et les régulations en cours, en contribuant ainsi à des analyses et des décisions plus robustes",evaluer les sources de donnees,data quality,Évaluer les sources de données,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Évaluer les sources de données"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",7,True
B2-A2-C2,B2,Bloc 2,A2,A2-C2,Réduire la dimension des données,"Réduire la dimension des données en éliminant les redondances, en anonymisant et en « de-identificant » les données tout en préservant les aspects les plus significatifs des données afin de simplifier et sécuriser la manipulation et l'analyse",reduire la dimension des donnees,Other,Réduire la dimension des données,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Réduire la dimension des données"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",7,True
B2-A2-C3,B2,Bloc 2,A2,A2-C3,Préparer le texte,"Préparer le texte pour l’apprentissage en établissant des critères de pré-traitement et des méthodes de nettoyage / normalisation; afin d’assurer la qualité, la cohérence et la pertinence des données textuelles pour permettre une analyse et une modélisation efficaces",preparer le texte,data quality,Préparer le texte,"[""Transformers"", ""BERT"", ""GPT"", ""Word2Vec""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Préparer le texte"", ""NLP"", ""traitement du langage naturel"", ""tokenisation"", ""embeddings"", ""word2vec"", ""bert"", ""gpt"", ""transformers"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",7,True
B2-A3-C1,B2,Bloc 2,A3,A3-C1,Définir une stratégie de qualité de la donnée,"Définir une stratégie de qualité de la donnée en utilisant des critères de qualité afin de garantir que les données et les analyses sont fiables, de haute qualité et répondent aux exigences métier spécifiques et pour contribuer à la prise de décision informée et à la confiance dans les résultats obtenus",definir une strategie de qualite de la donnee,cadrage de projet IA,Stratégie,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Définir une stratégie de qualité de la donnée"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",7,True
B2-A3-C2,B2,Bloc 2,A3,A3-C2,Surveiller les anomalies statistiques,Surveiller les anomalies statistiques en utilisant des techniques de détection afin d’identifier celles qui pourraient compromettre l'intégrité des analyses et des modèles,surveiller les anomalies statistiques,statistiques,Surveiller les anomalies statistiques,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Surveiller les anomalies statistiques"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",7,True
B2-A3-C3,B2,Bloc 2,A3,A3-C3,Valider les volumes de données collectées,Valider les volumes de données collectées en analysant les quantités de données afin d’éviter les biais liés à des données insuffisantes,valider les volumes de donnees collectees,gouvernance et éthique,Éthique,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Valider les volumes de données collectées"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",7,True
B2-A4-C1,B2,Bloc 2,A4,A4-C1,Explorer les données disponibles les tendances et les patterns pertinents,Explorer les données disponibles les tendances et les patterns pertinents pour les enjeux métier afin de définir le périmètre de l’intervention de l’apprentissage automatique en prévoyant les caractéristiques clé,explorer les donnees disponibles les tendances et les patterns pertinents,analyse des besoins métiers,Explorer les données disponibles les tendances et les patterns pertinents,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Explorer les données disponibles les tendances et les patterns pertinents"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",8,True
B2-A4-C2,B2,Bloc 2,A4,A4-C2,Identifier une gamme de modèles d'apprentissage automatique susceptibles de répondre aux exigences,"Identifier une gamme de modèles d'apprentissage automatique susceptibles de répondre aux exigences des enjeux métier, en tenant compte des spécificités des données et des objectifs afin de choisir la meilleure solution en vue des données disponibles",identifier une gamme de modeles d apprentissage automatique susceptibles de repondre aux exigences,analyse des besoins métiers,Identifier une gamme de modèles d'apprentissage automatique susceptibles de répo,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier une gamme de modèles d'apprentissage automatique susceptibles de répondre aux exigences"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",8,True
B2-A4-C3,B2,Bloc 2,A4,A4-C3,Tester les performances des différents modèles sur des ensembles de données d'entraînement,Tester les performances des différents modèles sur des ensembles de données d'entraînement et de validation avec des métriques diverses afin de faire une sélection justifiable en vérifiant les critères des métriques pertinentes,tester les performances des differents modeles sur des ensembles de donnees d entrainement,Other,Tester les performances des différents modèles sur des ensembles de données d'en,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Tester les performances des différents modèles sur des ensembles de données d'entraînement"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",8,True
B2-A4-C4,B2,Bloc 2,A4,A4-C4,Analyser les résultats de l'évaluation et sélectionner les modèles qui ont obtenu,"Analyser les résultats de l'évaluation et sélectionner les modèles qui ont obtenu les meilleures performances globales sur les ensembles de données d’évaluation en préservant la cohérence avec des facteurs comme l’équité algorithmique, la complexité du modèle ou la disponibilité et le coût des ressources afin de justifier rationnellement les choix faits",analyser les resultats de l evaluation et selectionner les modeles qui ont obtenu,Other,Analyser les résultats de l'évaluation et sélectionner les modèles qui ont obten,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Analyser les résultats de l'évaluation et sélectionner les modèles qui ont obtenu"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",8,True
B2-A5-C1,B2,Bloc 2,A5,A5-C1,Utiliser les données de validation ou des techniques telles que la validation,"Utiliser les données de validation ou des techniques telles que la validation croisée en calculant différentes métriques d'évaluation telles que l'exactitude, la précision, le rappel ou la F-mesure afin d’évaluer les performances du modèle entraîné",utiliser les donnees de validation ou des techniques telles que la validation,Machine Learning,Validation,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Utiliser les données de validation ou des techniques telles que la validation"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",9,True
B2-A5-C2,B2,Bloc 2,A5,A5-C2,Effectuer une recherche d'hyper paramètres,Effectuer une recherche d'hyper paramètres en ajustant les paramètres de chaque modèle afin d'améliorer encore leurs performances,effectuer une recherche d hyper parametres,Other,Effectuer une recherche d'hyper paramètres,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Effectuer une recherche d'hyper paramètres"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",9,True
B2-A5-C3,B2,Bloc 2,A5,A5-C3,Effectuer les ajustements nécessaires,"Effectuer les ajustements nécessaires en réglant les hyperparamètres, en ajoutant ou en supprimant certaines fonctionnalités, ou en appliquant d'autres techniques d'optimisation afin d’améliorer les performances du modèle",effectuer les ajustements necessaires,Other,Effectuer les ajustements nécessaires,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Effectuer les ajustements nécessaires"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",9,True
B2-A5-C4,B2,Bloc 2,A5,A5-C4,Identifier une gamme de modèles supervisés et non supervisés,Identifier une gamme de modèles supervisés et non supervisés en interagissant ensemble afin de contribuer à résoudre la problématique métier,identifier une gamme de modeles supervises et non supervises,analyse des besoins métiers,Identifier une gamme de modèles supervisés et non supervisés,"[""scikit-learn"", ""RAG"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier une gamme de modèles supervisés et non supervisés"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",9,True
B2-A5-C5,B2,Bloc 2,A5,A5-C5,Analyser les flux de données à travers l'application,"Analyser les flux de données à travers l'application pour identifier les points où les données nécessaires à l'IA sont générées, collectées, transformées ou stockées, afin d’évaluer la compatibilité de ces flux avec les besoins des modèles d'IA",analyser les flux de donnees a travers l application,Other,Analyser les flux de données à travers l'application,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Analyser les flux de données à travers l'application"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",5,True
B2-A5-C6,B2,Bloc 2,A5,A5-C6,Identifier les points de connexion entre le système d'IA et l'existant; et,Identifier les points de connexion entre le système d'IA et l'existant; et évaluer la facilité d'intégration de ces points de connexion avec l'architecture monolithique existante en définissant des étapes claires et des mesures de validation afin d’assurer la continuité opérationnelle,identifier les points de connexion entre le systeme d ia et l existant et,Other,Identifier les points de connexion entre le système d'IA et l'existant; et,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier les points de connexion entre le système d'IA et l'existant; et""]",5,True
B2-A5-C7,B2,Bloc 2,A5,A5-C7,Comparer les performances des modèles combinés avec celles des modèles individuels,Comparer les performances des modèles combinés avec celles des modèles individuels en utilisant des métriques communes afin d’évaluer l'impact de la combinaison,comparer les performances des modeles combines avec celles des modeles individuels,Other,Comparer les performances des modèles combinés avec celles des modèles individue,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Comparer les performances des modèles combinés avec celles des modèles individuels"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",9,True
B2-A6-C1,B2,Bloc 2,A6,A6-C1,"Formuler des objectifs de prédiction spécifiques, mesurables et réalisables","Formuler des objectifs de prédiction spécifiques, mesurables et réalisables en répondant aux besoins du domaine métier afin d’aligner les défis techniques avec les priorités métier",formuler des objectifs de prediction specifiques mesurables et realisables,analyse des besoins métiers,"Formuler des objectifs de prédiction spécifiques, mesurables et réalisables","[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Formuler des objectifs de prédiction spécifiques, mesurables et réalisables"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",10,True
B2-A6-C2,B2,Bloc 2,A6,A6-C2,Élaborer différents scénarios,Élaborer différents scénarios en définissant les variables d'entrée et les variables cibles pour chaque scénario afin de décrire les résultats à prédire dans des contextes spécifiques tout en expliquant le fonctionnement des prédictions,elaborer differents scenarios,Other,Élaborer différents scénarios,"[""scikit-learn"", ""Transformers"", ""BERT"", ""GPT"", ""Word2Vec"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Élaborer différents scénarios"", ""NLP"", ""traitement du langage naturel"", ""tokenisation"", ""embeddings"", ""word2vec"", ""bert"", ""gpt"", ""transformers"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",10,True
B2-A6-C3,B2,Bloc 2,A6,A6-C3,Sélectionner les algorithmes d'apprentissage automatique appropriés,"Sélectionner les algorithmes d'apprentissage automatique appropriés pour chaque scénario, en prenant compte de ses caractéristiques et de ses exigences spécifiques afin d’avoir le système le mieux calibré possible entre choix technique et besoin métier",selectionner les algorithmes d apprentissage automatique appropries,cadrage de projet IA,Analyse des besoins métiers,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Sélectionner les algorithmes d'apprentissage automatique appropriés"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",10,True
B2-A6-C4,B2,Bloc 2,A6,A6-C4,Pré-traiter les données,"Pré-traiter les données en nettoyant, normalisant et transformant les données brutes afin de le rendre conforme avec les besoins spécifiques de chaque scénario",pre traiter les donnees,Other,Pré-traiter les données,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Pré-traiter les données"", ""préparation des données"", ""nettoyage des données"", ""normalisation"", ""prétraitement""]",10,True
B2-A6-C5,B2,Bloc 2,A6,A6-C5,Mettre,Mettre en œuvre les algorithmes sélectionnés en respectant les contraintes et les spécifications de chaque scénario afin d’avoir une implémentation dont la performance soit mesurable,mettre,Other,Mettre,[],Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Mettre""]",10,True
B3-A1-C1,B3,Bloc 3,A1,A1-C1,Adopter une approche itérative,"Adopter une approche itérative pour le développement des modèles d'IA, en commençant par des versions simples et en les améliorant progressivement afin d’adapter les modèles aux retours d'expérience et aux résultats obtenus",adopter une approche iterative,Other,Adopter une approche itérative,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Adopter une approche itérative"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",11,True
B3-A1-C2,B3,Bloc 3,A1,A1-C2,Identifier les cas d'utilisation les plus pertinents et les plus à valeur,"Identifier les cas d'utilisation les plus pertinents et les plus à valeur ajoutée et une fois que le modèle initial est validé et que les performances sont satisfaisantes, étendre progressivement son usage à d'autres cas d'utilisation en ajoutant peu à peu de complexité afin de maîtriser le changement d’échelle du développement",identifier les cas d utilisation les plus pertinents et les plus a valeur,analyse des besoins métiers,Identifier les cas d'utilisation les plus pertinents et les plus à valeur,"[""scikit-learn"", ""SVM"", ""Random Forest"", ""XGBoost"", ""K-Means"", ""DBSCAN"", ""PCA""]",Referentiel de certification - Ingenieur en intelligence artificelle janvier 2025.pdf,"[""Identifier les cas d'utilisation les plus pertinents et les plus à valeur"", ""Machine Learning"", ""scikit-learn"", ""random forest"", ""xgboost"", ""svm"", ""k-means"", ""dbscan"", ""pca""]",11,True
