query_id,query,target_job,required_skills,missing_skills,region_code,department_code,positive_uid,positive_text,negative_uid,negative_text,negative_type,label_source,label_confidence,group_id,certification_code,certification_label,referential_type,level,nsf,organization,siret,region,department,reviewer_label,reviewer_comment,validated_at
4d7f8b53cddf27b2,Concevoir un programme d'APS pour un public atteint d'ALD ou à risque de maladies chroniques - 2 OPTIONS | Compétence (C2) : Evaluer l | animation | concevoir | culture | programme,Concevoir un programme d'APS pour un public atteint d'ALD ou à risque de maladies chroniques - 2 OPTIONS,"['Compétence (C2) : Evaluer l', 'animation', 'concevoir', 'culture', 'programme', 'public', 'sport']","['Compétence (C2) : Evaluer l', 'programme', 'public']",,,09084762d07ae32503675fc1,"Titre: Concevoir et mettre en œuvre des séances de gymnastique douce (Pilates et/ou Yoga) Secteur: Sport, Animation & Culture Compétences: Vous serez capable de concevoir et d'animer des séances de gymnastique douce (Pilates, Yoga et autres) en les adaptant à différents niveaux, publics et pathologies | https://www.studioairyoga.fr/certification-gymnastique-douce | concevoir | mettre | séances | animation | sport | culture Certification: RS RS6778 Modalité: À distance Durée: 100h Prix: 1500 Tags: concevoir | mettre | séances | animation | sport | culture",56c8cbd162681fa482c246a3,"Titre: TOSA PYTHON Secteur: Numérique & Informatique Compétences: Maîtriser la syntaxe de base de Python, incluant les boucles, les conditionnels et la gestion des erreurs, pour développer des programmes robustes et efficaces. | Appliquer des concepts avancés de programmation : décorateurs, générateurs, compréhensions de listes et techniques asynchrones pou | Programmer et automatiser des tâches avec l'outil PYTHON | Python | tosa | informatique | numérique | programmation | réseaux Certification: RS RS6962 Modalité: Présentiel Durée: 55h Prix: 579 Tags: Python | tosa | informatique | numérique | programmation | réseaux",easy,heuristic,0.4306,70fdb34b1b2af24978b94d13febab639a53ed26a,RS6778,RS RS6778,,,,STUDIO AIR YOGA ET PRATIQUES BIEN-ÊTRE,,,,,,
9e8a8aaecd54297c,Concevoir un programme d'APS pour un public atteint d'ALD ou à risque de maladies chroniques - 2 OPTIONS | Compétence (C2) : Evaluer l | animation | concevoir | culture | programme,Concevoir un programme d'APS pour un public atteint d'ALD ou à risque de maladies chroniques - 2 OPTIONS,"['Compétence (C2) : Evaluer l', 'animation', 'concevoir', 'culture', 'programme', 'public', 'sport']","['Compétence (C2) : Evaluer l', 'programme', 'public']",,,09084762d07ae32503675fc1,"Titre: Concevoir et mettre en œuvre des séances de gymnastique douce (Pilates et/ou Yoga) Secteur: Sport, Animation & Culture Compétences: Vous serez capable de concevoir et d'animer des séances de gymnastique douce (Pilates, Yoga et autres) en les adaptant à différents niveaux, publics et pathologies | https://www.studioairyoga.fr/certification-gymnastique-douce | concevoir | mettre | séances | animation | sport | culture Certification: RS RS6778 Modalité: À distance Durée: 100h Prix: 1500 Tags: concevoir | mettre | séances | animation | sport | culture",0646ef9512d1e0edbfdeca8b,"Titre: Microsoft PowerPoint/Impress/Google slides perfectionnement Secteur: Secrétariat & Administration Compétences: Se repérer dans l'écran : barre d'outils, barre d'état, menus, règle | Ajouter une diapositive et insérer une image | Explorer et choisir un modèle | microsoft | powerpoint | impress | secrétariat | bureautique | administratif Certification: RS RS7524 Modalité: À distance Durée: 40h Prix: 946 Tags: microsoft | powerpoint | impress | secrétariat | bureautique | administratif",hard,heuristic,0.3828,70fdb34b1b2af24978b94d13febab639a53ed26a,RS6778,RS RS6778,,,,STUDIO AIR YOGA ET PRATIQUES BIEN-ÊTRE,,,,,,
7ddb21bb85fe544c,Concevoir un programme d'APS pour un public atteint d'ALD ou à risque de maladies chroniques - 2 OPTIONS | Compétence (C2) : Evaluer l | animation | concevoir | culture | programme,Concevoir un programme d'APS pour un public atteint d'ALD ou à risque de maladies chroniques - 2 OPTIONS,"['Compétence (C2) : Evaluer l', 'animation', 'concevoir', 'culture', 'programme', 'public', 'sport']","['Compétence (C2) : Evaluer l', 'programme', 'public']",,,09084762d07ae32503675fc1,"Titre: Concevoir et mettre en œuvre des séances de gymnastique douce (Pilates et/ou Yoga) Secteur: Sport, Animation & Culture Compétences: Vous serez capable de concevoir et d'animer des séances de gymnastique douce (Pilates, Yoga et autres) en les adaptant à différents niveaux, publics et pathologies | https://www.studioairyoga.fr/certification-gymnastique-douce | concevoir | mettre | séances | animation | sport | culture Certification: RS RS6778 Modalité: À distance Durée: 100h Prix: 1500 Tags: concevoir | mettre | séances | animation | sport | culture",983b6906817c4417478a518b,"Titre: Concevoir un programme d'APS pour un public atteint d'ALD ou à risque de maladies chroniques - 2 OPTIONS Secteur: Sport, Animation & Culture Compétences: Compétence (C2) : Evaluer l | concevoir | programme | public | animation | sport | culture Certification: RS RS7214 Modalité: Présentiel Durée: 84h Prix: 2800 Tags: concevoir | programme | public | animation | sport | culture",territorial,heuristic,0.4067,70fdb34b1b2af24978b94d13febab639a53ed26a,RS6778,RS RS6778,,,,STUDIO AIR YOGA ET PRATIQUES BIEN-ÊTRE,,,,,,
6e796a34386f42d6,MONITEUR SKI NAUTIQUE ET WAKEBOARD BATEAU | Gestion de projet | animation | culture | moniteur | nautique,MONITEUR SKI NAUTIQUE ET WAKEBOARD BATEAU,"['Gestion de projet', 'animation', 'culture', 'moniteur', 'nautique', 'sport', 'wakeboard']","['moniteur', 'nautique', 'wakeboard']",,,1632f672f3a0e02f8fe628f7,"Titre: Optimiser la préparation mentale des sportifs en favorisant leur intégrité et leur bien être Secteur: Sport, Animation & Culture Compétences: Module 2 : MIEUX SE CONNAÎTRE POUR ACCOMPAGNER EFFICACEMENT LES SPORTIFS Objectif | Savoir analyser la demande d'un club ou d'un sportif afin de proposer un accompagnement adapté. 2 | optimiser | préparation | mentale | animation | sport | culture Certification: RS RS6785 Modalité: À distance Prix: 1750 Tags: optimiser | préparation | mentale | animation | sport | culture",d2d431cbafd16c41c088544e,"Titre: CRCH Secteur: Ressources Humaines Compétences: Formation en ressources humaines | crch | ressources-humaines | recrutement | paie | droit-social | GPEC Certification: RNCP RNCP36500 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: Présentiel Durée: 987h Prix: 4800 Codes ROME: K1801, K2101, M1502 Tags: crch | ressources-humaines | recrutement | paie | droit-social | GPEC",easy,heuristic,0.4046,56dd305631f55b1378a12598f8567fd7f560d689,RS6785,RS RS6785,,,,DEVENIR MEILLEUR,,,,,,
929be589ed3ed1e4,MONITEUR SKI NAUTIQUE ET WAKEBOARD BATEAU | Gestion de projet | animation | culture | moniteur | nautique,MONITEUR SKI NAUTIQUE ET WAKEBOARD BATEAU,"['Gestion de projet', 'animation', 'culture', 'moniteur', 'nautique', 'sport', 'wakeboard']","['moniteur', 'nautique', 'wakeboard']",,,1632f672f3a0e02f8fe628f7,"Titre: Optimiser la préparation mentale des sportifs en favorisant leur intégrité et leur bien être Secteur: Sport, Animation & Culture Compétences: Module 2 : MIEUX SE CONNAÎTRE POUR ACCOMPAGNER EFFICACEMENT LES SPORTIFS Objectif | Savoir analyser la demande d'un club ou d'un sportif afin de proposer un accompagnement adapté. 2 | optimiser | préparation | mentale | animation | sport | culture Certification: RS RS6785 Modalité: À distance Prix: 1750 Tags: optimiser | préparation | mentale | animation | sport | culture",34de9fbae17432f817795452,"Titre: TP - Enseignement de la Conduite et de la Sécurité Routière Secteur: Transport & Logistique Compétences: Formation en transports | enseignement | conduite | sécurité | transport | logistique | manutention Certification: RNCP RNCP41862 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: Présentiel Durée: 840h Prix: 10500 Codes ROME: K2110 Tags: enseignement | conduite | sécurité | transport | logistique | manutention",hard,heuristic,0.3597,56dd305631f55b1378a12598f8567fd7f560d689,RS6785,RS RS6785,,,,DEVENIR MEILLEUR,,,,,,
e277b56b432eceef,MONITEUR SKI NAUTIQUE ET WAKEBOARD BATEAU | Gestion de projet | animation | culture | moniteur | nautique,MONITEUR SKI NAUTIQUE ET WAKEBOARD BATEAU,"['Gestion de projet', 'animation', 'culture', 'moniteur', 'nautique', 'sport', 'wakeboard']","['moniteur', 'nautique', 'wakeboard']",,,1632f672f3a0e02f8fe628f7,"Titre: Optimiser la préparation mentale des sportifs en favorisant leur intégrité et leur bien être Secteur: Sport, Animation & Culture Compétences: Module 2 : MIEUX SE CONNAÎTRE POUR ACCOMPAGNER EFFICACEMENT LES SPORTIFS Objectif | Savoir analyser la demande d'un club ou d'un sportif afin de proposer un accompagnement adapté. 2 | optimiser | préparation | mentale | animation | sport | culture Certification: RS RS6785 Modalité: À distance Prix: 1750 Tags: optimiser | préparation | mentale | animation | sport | culture",d802ce29ef154f588a899e78,"Titre: MONITEUR SKI NAUTIQUE ET WAKEBOARD BATEAU Secteur: Sport, Animation & Culture Compétences: PEDAGOGIE PRATIQUE PILOTAGE MECANIQUE ANATOMIE SOCIOLOGIE DU SPORT METHODOLOGIE DE PROJET LES DIFFERENTS PUBLICS COMMUNICATION REGLEMENTATION ANGLAIS | moniteur | nautique | wakeboard | animation | sport | culture Certification: RNCP RNCP41820 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: Présentiel Durée: 777h Prix: 5488 Codes ROME: G1204 Tags: moniteur | nautique | wakeboard | animation | sport | culture",territorial,heuristic,0.3822,56dd305631f55b1378a12598f8567fd7f560d689,RS6785,RS RS6785,,,,DEVENIR MEILLEUR,,,,,,
3f3693429a28aa55,Mastère Manager des Ressources Humaines | Gestion de projet | Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes | manager | mastère | paie,Mastère Manager des Ressources Humaines,"['Gestion de projet', ""Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes"", 'manager', 'mastère', 'paie', 'recrutement', 'ressources', 'ressources-humaines']","['Gestion de projet', ""Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes""]",,,b691d0c5637b801af1cb79db,"Titre: Mastère Manager des Ressources Humaines Secteur: Ressources Humaines Compétences: Concevoir et piloter la stratégie et l'organisation RH responsables BLOC 2 – Développer les compétences, les parcours et les mobilités professionnelles BLOC 3 | Piloter les relations sociales et la transformation organisationnelle BLOC 4 – Développer la communication, la culture et la marque employeurs responsables | mastère | manager | ressources | ressources-humaines | recrutement | paie Certification: RNCP RNCP42074 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 447h Prix: 5844 Codes ROME: M1503 Tags: mastère | manager | ressources | ressources-humaines | recrutement | paie",9870534bc24c95d87e75d7a7,"Titre: CQP Boucher Secteur: Alimentation & Cuisine Compétences: Formation en agro-alimentaire | CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP38251 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 175h Prix: 12132 Codes ROME: D1101 Tags: CQP | boucher | cuisine | agro-alimentaire | restauration | hygiène-alimentaire",easy,heuristic,0.63,b4bc8f457cc71878f4ba8c6fede6fcb6dac060c1,RNCP42074,RNCP RNCP42074,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT NATIONAL DE L'ENSEIGNEMENT A DISTANCE,,,,,,
a45bd2614ce7c008,Mastère Manager des Ressources Humaines | Gestion de projet | Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes | manager | mastère | paie,Mastère Manager des Ressources Humaines,"['Gestion de projet', ""Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes"", 'manager', 'mastère', 'paie', 'recrutement', 'ressources', 'ressources-humaines']","['Gestion de projet', ""Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes""]",,,b691d0c5637b801af1cb79db,"Titre: Mastère Manager des Ressources Humaines Secteur: Ressources Humaines Compétences: Concevoir et piloter la stratégie et l'organisation RH responsables BLOC 2 – Développer les compétences, les parcours et les mobilités professionnelles BLOC 3 | Piloter les relations sociales et la transformation organisationnelle BLOC 4 – Développer la communication, la culture et la marque employeurs responsables | mastère | manager | ressources | ressources-humaines | recrutement | paie Certification: RNCP RNCP42074 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 447h Prix: 5844 Codes ROME: M1503 Tags: mastère | manager | ressources | ressources-humaines | recrutement | paie",642a3c32cd50e42ecb338b8d,"Titre: MASTER MEEF PIF PARCOURS SEEI Secteur: Social & Médico-Social Compétences: Formation en travail social | master | meef | parcours | travail-social | accompagnement | médico-social Certification: RNCP RNCP38152 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Durée: 179h Prix: 2506 Codes ROME: K1206, K2101, K2102, K2111 Tags: master | meef | parcours | travail-social | accompagnement | médico-social",hard,heuristic,0.56,b4bc8f457cc71878f4ba8c6fede6fcb6dac060c1,RNCP42074,RNCP RNCP42074,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT NATIONAL DE L'ENSEIGNEMENT A DISTANCE,,,,,,
36417fec2e7d5bb1,Mastère Manager des Ressources Humaines | Gestion de projet | Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes | manager | mastère | paie,Mastère Manager des Ressources Humaines,"['Gestion de projet', ""Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes"", 'manager', 'mastère', 'paie', 'recrutement', 'ressources', 'ressources-humaines']","['Gestion de projet', ""Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes""]",,,b691d0c5637b801af1cb79db,"Titre: Mastère Manager des Ressources Humaines Secteur: Ressources Humaines Compétences: Concevoir et piloter la stratégie et l'organisation RH responsables BLOC 2 – Développer les compétences, les parcours et les mobilités professionnelles BLOC 3 | Piloter les relations sociales et la transformation organisationnelle BLOC 4 – Développer la communication, la culture et la marque employeurs responsables | mastère | manager | ressources | ressources-humaines | recrutement | paie Certification: RNCP RNCP42074 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: À distance Durée: 447h Prix: 5844 Codes ROME: M1503 Tags: mastère | manager | ressources | ressources-humaines | recrutement | paie",5544c0435f8d132df92b2212,"Titre: Mastère Manager des Ressources Humaines Secteur: Ressources Humaines Compétences: Proposer et faire valider la nature et l'échéancier des projets RH auprès de sa hiérarchie | Apporter son soutien aux managers dans l'application du droit du travail et dans le développement des équipes | mastère | manager | ressources | ressources-humaines | recrutement | paie Certification: RNCP RNCP38112 Niveau: BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7) Modalité: Présentiel Prix: 13400 Codes ROME: M1502, M1503, M1806 Tags: mastère | manager | ressources | ressources-humaines | recrutement | paie",territorial,heuristic,0.595,b4bc8f457cc71878f4ba8c6fede6fcb6dac060c1,RNCP42074,RNCP RNCP42074,,"BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)",,INSTITUT NATIONAL DE L'ENSEIGNEMENT A DISTANCE,,,,,,
a4a7d5ea15cd3962,Recyclage SSIAP 3 | Gestion de projet | incendie | protection | recyclage | ssiap,Recyclage SSIAP 3,"['Gestion de projet', 'incendie', 'protection', 'recyclage', 'ssiap', 'surveillance', 'sécurité']","['recyclage', 'ssiap']",,,fd055e29be1bedba1e5fc9d8,"Titre: Référent santé sécurité au travail Secteur: Sécurité & Prévention Compétences: Cadre règlementaire et enjeux de santé, sécurité au travail | Responsabilités, rôles, missions et compétences | référent | santé | sécurité | surveillance | protection | incendie Certification: RNCP RNCP38227 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 820 Codes ROME: K2502, K2503 Tags: référent | santé | sécurité | surveillance | protection | incendie",1410fce018a53d7f6a9dc247,"Titre: TP Monteur qualifié d'équipements industriels-BC02 Implanter, raccorder et régler des équipements pneumatiques, hydrauliques et électriques industriel Secteur: Industrie & Mécanique Compétences: Implanter, raccorder et régler des équipements pneumatiques, hydrauliques et électriques industriels | monteur | qualifié | équipements | mécanique | usinage | maintenance Certification: RNCP RNCP39083 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 212h Prix: 2650 Codes ROME: H2901, H2909 Tags: monteur | qualifié | équipements | mécanique | usinage | maintenance",easy,heuristic,0.4541,1fb85a84ca9391d3d6dbfb3e2b14148682b3ff02,RNCP38227,RNCP RNCP38227,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,ADRH MANAGEMENT,,,,,,
030a95cd5255912f,Recyclage SSIAP 3 | Gestion de projet | incendie | protection | recyclage | ssiap,Recyclage SSIAP 3,"['Gestion de projet', 'incendie', 'protection', 'recyclage', 'ssiap', 'surveillance', 'sécurité']","['recyclage', 'ssiap']",,,fd055e29be1bedba1e5fc9d8,"Titre: Référent santé sécurité au travail Secteur: Sécurité & Prévention Compétences: Cadre règlementaire et enjeux de santé, sécurité au travail | Responsabilités, rôles, missions et compétences | référent | santé | sécurité | surveillance | protection | incendie Certification: RNCP RNCP38227 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 820 Codes ROME: K2502, K2503 Tags: référent | santé | sécurité | surveillance | protection | incendie",fbdf89bad820697f63657bad,"Titre: Préparation et passation du Test de connaissance du français intégration, résidence, nationalité (TCF IRN) - 09h de préparation Secteur: Langues & Communication internationale Compétences: Formation en langues vivantes | préparation | passation | test | langues | communication-internationale | anglais Certification: RS RS6643 Modalité: Présentiel Durée: 40h Prix: 330 Tags: préparation | passation | test | langues | communication-internationale | anglais",hard,heuristic,0.4036,1fb85a84ca9391d3d6dbfb3e2b14148682b3ff02,RNCP38227,RNCP RNCP38227,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,ADRH MANAGEMENT,,,,,,
7d361a521acd7368,Recyclage SSIAP 3 | Gestion de projet | incendie | protection | recyclage | ssiap,Recyclage SSIAP 3,"['Gestion de projet', 'incendie', 'protection', 'recyclage', 'ssiap', 'surveillance', 'sécurité']","['recyclage', 'ssiap']",,,fd055e29be1bedba1e5fc9d8,"Titre: Référent santé sécurité au travail Secteur: Sécurité & Prévention Compétences: Cadre règlementaire et enjeux de santé, sécurité au travail | Responsabilités, rôles, missions et compétences | référent | santé | sécurité | surveillance | protection | incendie Certification: RNCP RNCP38227 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: À distance Prix: 820 Codes ROME: K2502, K2503 Tags: référent | santé | sécurité | surveillance | protection | incendie",ad4527b573af1b72d7391779,"Titre: Recyclage SSIAP 3 Secteur: Sécurité & Prévention Compétences: Analyse de plans, Modifications d'un établissement, Dossier de sécurit | recyclage | ssiap | sécurité | surveillance | protection | incendie Certification: RS RS5643 Modalité: Présentiel Durée: 216h Prix: 490 Tags: recyclage | ssiap | sécurité | surveillance | protection | incendie",territorial,heuristic,0.4289,1fb85a84ca9391d3d6dbfb3e2b14148682b3ff02,RNCP38227,RNCP RNCP38227,,"BAC : BP, BT, bac pro ou techno (NIVEAU 4)",,ADRH MANAGEMENT,,,,,,
5a1a5ecaed83ff4d,"BPJEPS MOTONAUTISME | Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau | BPJEPS | animation | culture | loisirs",BPJEPS MOTONAUTISME,"['Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau', 'BPJEPS', 'animation', 'culture', 'loisirs', 'motonautisme', 'sport']","['Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau', 'BPJEPS', 'loisirs', 'motonautisme']",,,2ea24871524a96e9d4d24189,"Titre: Préparer le mental du sportif Secteur: Sport, Animation & Culture Compétences: LA PREPARATION MENTALE Définition et champs d'application | Lien avec les préparations | physique, technique, tactique Le suivi individuel | préparer | mental | sportif | animation | sport | culture Certification: RS RS7452 Modalité: À distance Prix: 2850 Tags: préparer | mental | sportif | animation | sport | culture",d2d431cbafd16c41c088544e,"Titre: CRCH Secteur: Ressources Humaines Compétences: Formation en ressources humaines | crch | ressources-humaines | recrutement | paie | droit-social | GPEC Certification: RNCP RNCP36500 Niveau: BAC+3 ou 4 : licence, master 1, maîtrise (NIVEAU 6) Modalité: Présentiel Durée: 987h Prix: 4800 Codes ROME: K1801, K2101, M1502 Tags: crch | ressources-humaines | recrutement | paie | droit-social | GPEC",easy,heuristic,0.3463,b3181461ed8ee32bda1318daec9cca9c22dd7b76,RS7452,RS RS7452,,,,Mental Formation,,,,,,
ad0948a6a7e8231b,"BPJEPS MOTONAUTISME | Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau | BPJEPS | animation | culture | loisirs",BPJEPS MOTONAUTISME,"['Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau', 'BPJEPS', 'animation', 'culture', 'loisirs', 'motonautisme', 'sport']","['Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau', 'BPJEPS', 'loisirs', 'motonautisme']",,,2ea24871524a96e9d4d24189,"Titre: Préparer le mental du sportif Secteur: Sport, Animation & Culture Compétences: LA PREPARATION MENTALE Définition et champs d'application | Lien avec les préparations | physique, technique, tactique Le suivi individuel | préparer | mental | sportif | animation | sport | culture Certification: RS RS7452 Modalité: À distance Prix: 2850 Tags: préparer | mental | sportif | animation | sport | culture",b7253f64a47d4fe191d641b8,"Titre: BTS - Métiers de la coiffure Secteur: Coiffure, Esthétique & Services Compétences: Vous apprenez à concevoir et réaliser des prestations capillaires complexes, à gérer un salon ou une marque, et à piloter des projets liés à la coiffure | Le programme développe aussi vos compétences en biologie, cosmétologie, gestion, communication et veille professionnelle, pour une approche globale du métier | S'informer et communiquer dans son domaine d'expertise | Concevoir et mettre en oeuvre des services | Conseiller, vendre, en tant qu'expert | métiers | coiffure | esthétique | soins-beauté | onglerie | services-personne Certification: RNCP RNCP37963 Niveau: BAC+2 : DEUG, BT, DUT... (NIVEAU 5) Modalité: À distance Durée: 1420h Prix: 3790 Codes ROME: D1202, L1501, M1302 Tags: métiers | coiffure | esthétique | soins-beauté | onglerie | services-personne",hard,heuristic,0.3078,b3181461ed8ee32bda1318daec9cca9c22dd7b76,RS7452,RS RS7452,,,,Mental Formation,,,,,,
a60cabb64d3a0e91,"BPJEPS MOTONAUTISME | Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau | BPJEPS | animation | culture | loisirs",BPJEPS MOTONAUTISME,"['Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau', 'BPJEPS', 'animation', 'culture', 'loisirs', 'motonautisme', 'sport']","['Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau', 'BPJEPS', 'loisirs', 'motonautisme']",,,2ea24871524a96e9d4d24189,"Titre: Préparer le mental du sportif Secteur: Sport, Animation & Culture Compétences: LA PREPARATION MENTALE Définition et champs d'application | Lien avec les préparations | physique, technique, tactique Le suivi individuel | préparer | mental | sportif | animation | sport | culture Certification: RS RS7452 Modalité: À distance Prix: 2850 Tags: préparer | mental | sportif | animation | sport | culture",636e188bcf60e2efcd13cb99,"Titre: BPJEPS MOTONAUTISME Secteur: Sport, Animation & Culture Compétences: Apprendre à encadrer des clients sur jet à bras, jet à selle, bouée tractée, flyboard, bateau | BPJEPS | motonautisme | animation | sport | culture | loisirs Certification: RNCP RNCP37935 Niveau: BAC : BP, BT, bac pro ou techno (NIVEAU 4) Modalité: Présentiel Durée: 244h Prix: 3027 Codes ROME: G1204 Tags: BPJEPS | motonautisme | animation | sport | culture | loisirs",territorial,heuristic,0.3271,b3181461ed8ee32bda1318daec9cca9c22dd7b76,RS7452,RS RS7452,,,,Mental Formation,,,,,,
57fb2863f43ccf49,"CPQ Enquêteur - Agent de recherches privées | Gestion de projet | Python | Identifier les règles juridiques, réglementaires déontologiques et technologiques | agent | enquêteur",CPQ Enquêteur - Agent de recherches privées,"['Gestion de projet', 'Python', 'Identifier les règles juridiques, réglementaires déontologiques et technologiques', 'agent', 'enquêteur', 'protection', 'recherches', 'surveillance', 'sécurité']","['Identifier les règles juridiques, réglementaires déontologiques et technologiques', 'agent', 'enquêteur', 'recherches']",,,11c795c3da6c7fa132047b43,Titre: Consultant en Qualité de Vie et Conditions de Travail Secteur: Sécurité & Prévention Compétences: Utiliser la norme québécoise BNQ 9700-800 | Mesurer la démarche QVCT d'une entreprise en fonction de son contexte | Accompagner les parties prenantes d'une entreprise dans le déploiement de leur démarche QVCT | consultant | qualité | conditions | sécurité | surveillance | protection Certification: RS RS5877 Modalité: À distance Durée: 35h Prix: 3860 Tags: consultant | qualité | conditions | sécurité | surveillance | protection,5501a88a5f8dc7cd6e9e193d,"Titre: Formation CQP Pizzaiolo (RNCP37868) Secteur: Alimentation & Cuisine Compétences: Formation en agro-alimentaire | CQP | pizzaiolo | cuisine | agro-alimentaire | restauration | hygiène-alimentaire Certification: RNCP RNCP37868 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 245h Prix: 4220 Codes ROME: G1604 Tags: CQP | pizzaiolo | cuisine | agro-alimentaire | restauration | hygiène-alimentaire",easy,heuristic,0.4045,f87754bf519863f9e7d07ae31f9b157d543e2742,RS5877,RS RS5877,,,,AFNOR COMPETENCES,,,,,,
d18cb06b99ad2332,"CPQ Enquêteur - Agent de recherches privées | Gestion de projet | Python | Identifier les règles juridiques, réglementaires déontologiques et technologiques | agent | enquêteur",CPQ Enquêteur - Agent de recherches privées,"['Gestion de projet', 'Python', 'Identifier les règles juridiques, réglementaires déontologiques et technologiques', 'agent', 'enquêteur', 'protection', 'recherches', 'surveillance', 'sécurité']","['Identifier les règles juridiques, réglementaires déontologiques et technologiques', 'agent', 'enquêteur', 'recherches']",,,11c795c3da6c7fa132047b43,Titre: Consultant en Qualité de Vie et Conditions de Travail Secteur: Sécurité & Prévention Compétences: Utiliser la norme québécoise BNQ 9700-800 | Mesurer la démarche QVCT d'une entreprise en fonction de son contexte | Accompagner les parties prenantes d'une entreprise dans le déploiement de leur démarche QVCT | consultant | qualité | conditions | sécurité | surveillance | protection Certification: RS RS5877 Modalité: À distance Durée: 35h Prix: 3860 Tags: consultant | qualité | conditions | sécurité | surveillance | protection,52d038548bbcfa1654c74694,"Titre: Régler un centre d'usinage pour produire des séries stabilisées de pièces - Bloc de compétences du titre professionnel Fraiseur en réalisation de pièc Secteur: Industrie & Mécanique Compétences: Régler un centre d'usinage pour produire des séries stabilisées de pièces | régler | centre | usinage | mécanique | maintenance | industrie Certification: RNCP RNCP36238 Niveau: CAP, BEP... (NIVEAU 3) Modalité: Présentiel Durée: 329h Prix: 4461 Codes ROME: H2903, H2912 Tags: régler | centre | usinage | mécanique | maintenance | industrie",hard,heuristic,0.3596,f87754bf519863f9e7d07ae31f9b157d543e2742,RS5877,RS RS5877,,,,AFNOR COMPETENCES,,,,,,
