referential_id,block,block_name,activity,code,label,category,subcategory,technical_keywords,offer_count,weighted_score,share_percent,coverage_score,status,match_methods,evidence_examples,example_offers
B2-A2-C3,B2,Bloc 2,A2,A2-C3,Préparer le texte,data quality,Préparer le texte,Transformers | BERT | GPT | Word2Vec,2,1.2929,8.0,0.6,covered,"{""exact"": 1}","Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || - Compréhension Deep Tech IA : Vous maîtrisez les concepts de LLM (GPT-4), de RAG, d'Embeddings (vectorisation), de Temperature et de Token management.",Ingénieur IA - Alternance - H/F/X (H/F) || Expert(e) Technique Microsoft 365 & Copilot (H/F)
B2-A3-C1,B2,Bloc 2,A3,A3-C1,Définir une stratégie de qualité de la donnée,cadrage de projet IA,Stratégie,,0,0.0,0.0,0.0,missing,{},,
B2-A3-C2,B2,Bloc 2,A3,A3-C2,Surveiller les anomalies statistiques,statistiques,Surveiller les anomalies statistiques,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A3-C3,B2,Bloc 2,A3,A3-C3,Valider les volumes de données collectées,gouvernance et éthique,Éthique,,0,0.0,0.0,0.0,missing,{},,
B2-A4-C1,B2,Bloc 2,A4,A4-C1,Explorer les données disponibles les tendances et les patterns pertinents,analyse des besoins métiers,Explorer les données disponibles les tendances et les patterns pertinents,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A4-C2,B2,Bloc 2,A4,A4-C2,Identifier une gamme de modèles d'apprentissage automatique susceptibles de répondre aux exigences,analyse des besoins métiers,Identifier une gamme de modèles d'apprentissage automatique susceptibles de répo,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A4-C3,B2,Bloc 2,A4,A4-C3,Tester les performances des différents modèles sur des ensembles de données d'entraînement,Other,Tester les performances des différents modèles sur des ensembles de données d'en,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A4-C4,B2,Bloc 2,A4,A4-C4,Analyser les résultats de l'évaluation et sélectionner les modèles qui ont obtenu,Other,Analyser les résultats de l'évaluation et sélectionner les modèles qui ont obten,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A5-C1,B2,Bloc 2,A5,A5-C1,Utiliser les données de validation ou des techniques telles que la validation,Machine Learning,Validation,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A5-C2,B2,Bloc 2,A5,A5-C2,Effectuer une recherche d'hyper paramètres,Other,Effectuer une recherche d'hyper paramètres,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A5-C3,B2,Bloc 2,A5,A5-C3,Effectuer les ajustements nécessaires,Other,Effectuer les ajustements nécessaires,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A5-C4,B2,Bloc 2,A5,A5-C4,Identifier une gamme de modèles supervisés et non supervisés,analyse des besoins métiers,Identifier une gamme de modèles supervisés et non supervisés,scikit-learn | RAG | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A5-C5,B2,Bloc 2,A5,A5-C5,Analyser les flux de données à travers l'application,Other,Analyser les flux de données à travers l'application,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A5-C6,B2,Bloc 2,A5,A5-C6,Identifier les points de connexion entre le système d'IA et l'existant; et,Other,Identifier les points de connexion entre le système d'IA et l'existant; et,,0,0.0,0.0,0.0,missing,{},,
B2-A5-C7,B2,Bloc 2,A5,A5-C7,Comparer les performances des modèles combinés avec celles des modèles individuels,Other,Comparer les performances des modèles combinés avec celles des modèles individue,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A6-C1,B2,Bloc 2,A6,A6-C1,"Formuler des objectifs de prédiction spécifiques, mesurables et réalisables",analyse des besoins métiers,"Formuler des objectifs de prédiction spécifiques, mesurables et réalisables",scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A6-C2,B2,Bloc 2,A6,A6-C2,Élaborer différents scénarios,Other,Élaborer différents scénarios,scikit-learn | Transformers | BERT | GPT | Word2Vec | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,3,2.1654,12.0,1.01,covered,"{""exact"": 1}","Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || - Compréhension Deep Tech IA : Vous maîtrisez les concepts de LLM (GPT-4), de RAG, d'Embeddings (vectorisation), de Temperature et de Token management. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA - Alternance - H/F/X (H/F) || Expert(e) Technique Microsoft 365 & Copilot (H/F) || Chef de projet automatisation IA (H/F)
B2-A6-C3,B2,Bloc 2,A6,A6-C3,Sélectionner les algorithmes d'apprentissage automatique appropriés,cadrage de projet IA,Analyse des besoins métiers,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B2-A6-C4,B2,Bloc 2,A6,A6-C4,Pré-traiter les données,Other,Pré-traiter les données,,0,0.0,0.0,0.0,missing,{},,
B2-A6-C5,B2,Bloc 2,A6,A6-C5,Mettre,Other,Mettre,,5,4.0029,20.0,1.87,covered,"{""exact"": 1}","Qualité & Performance IA - AI Evaluation : Mettre en place des protocoles de test pour mesurer la précision, la latence et la pertinence des modèles déployés. || Sur ce volet, on attendra de toi que tu sois capable de mettre à disposition rapidement des prototypes testables qui soient stables et user-friendly. || Mettre en œuvre des architectures cloud natives basées sur Kubernetes.",Expert(e) Technique Microsoft 365 & Copilot (H/F) || Chef de projet automatisation IA (H/F) || Architecte intelligence artificielle (H/F)
B3-A1-C1,B3,Bloc 3,A1,A1-C1,Adopter une approche itérative,Other,Adopter une approche itérative,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B3-A1-C2,B3,Bloc 3,A1,A1-C2,Identifier les cas d'utilisation les plus pertinents et les plus à valeur,analyse des besoins métiers,Identifier les cas d'utilisation les plus pertinents et les plus à valeur,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B3-A1-C3,B3,Bloc 3,A1,A1-C3,Déployer le modèle dans un environnement de production restreint ou contrôlé valable,déploiement,Déployer le modèle dans un environnement de production restreint ou contrôlé val,Docker | MLflow | FastAPI | CI/CD | AWS | GCP | scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,6,5.1368,24.0,2.4,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor).",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F)
B3-A2-C1,B3,Bloc 3,A2,A2-C1,"Planifier précisément les ressources (infrastructure, données, humaines)",Other,"Planifier précisément les ressources (infrastructure, données, humaines)",Docker | MLflow | FastAPI | CI/CD | AWS | GCP,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B3-A2-C2,B3,Bloc 3,A2,A2-C2,Valider l’évolution du travail de l’équipe et/ou des prestataires,gestion de projet,Pilotage,,0,0.0,0.0,0.0,missing,{},,
B3-A2-C3,B3,Bloc 3,A2,A2-C3,"Encadrer une équipe projet intelligence artificielle, dont certains membres peuvent être",Other,"Encadrer une équipe projet intelligence artificielle, dont certains membres peuv",,0,0.0,0.0,0.0,missing,{},,
B3-A2-C4,B3,Bloc 3,A2,A2-C4,"Articuler les ressources techniques, données et d’infrastructure",cadrage de projet IA,Stratégie,Docker | MLflow | FastAPI | CI/CD | AWS | GCP,5,4.2643,20.0,1.99,covered,"{""exact"": 1}","Vous avez de bonnes bases en développement logiciel : clean code, versioning, CI/CD. || Conception de la nouvelle architecture (V2) : développement de microservices en Go (Golang), contrats d'API inter-services en gRPC / Protocol Buffers, persistance PostgreSQL via GORM (une base par service), conteneurisation Docker et déploiement Kubernetes, chaîne CI/CD & GitOps (GitHub Actions, ArgoCD, Harbor). || Industrialiser les déploiements via des pipelines CI/CD et des outils d'Infrastructure as Code.",Ingénieur IA Générative & Agents IA (H/F) || Ingénieur d'études et développement logiciel - Full-Stack (H/F) || Architecte intelligence artificielle (H/F)
B3-A3-C1,B3,Bloc 3,A3,A3-C1,Élaborer une méthodologie de travail,Other,Élaborer une méthodologie de travail,scikit-learn | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,1,0.8725,4.0,0.41,covered,"{""exact"": 1}","Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Chef de projet automatisation IA (H/F)
B3-A3-C2,B3,Bloc 3,A3,A3-C2,Accompagner les équipes métiers inclusives dans l’appropriation des données et/ou des innovations,analyse des besoins métiers,Accompagner les équipes métiers inclusives dans l’appropriation des données et/o,,1,0.6897,4.0,0.32,covered,"{""semantic"": 1}",Accompagner les équipes dans l’appropriation des outils et usages IA.,Pathé - Expert / Experte en Intelligence Artificielle (H/F)
B4-A1-C1,B4,Bloc 4,A1,A1-C1,Traduire des données chiffrées,analyse des besoins métiers,Traduire des données chiffrées,,0,0.0,0.0,0.0,missing,{},,
B4-A1-C2,B4,Bloc 4,A1,A1-C2,Présenter les données analysées de manière visuelle et avec clarté,visualisation et communication,Dataviz,CNN,0,0.0,0.0,0.0,missing,{},,
B4-A2-C1,B4,Bloc 4,A2,A2-C1,Mesurer les écarts/non conformités,gouvernance et éthique,Conformité,,0,0.0,0.0,0.0,missing,{},,
B4-A2-C2,B4,Bloc 4,A2,A2-C2,Mesurer les impacts des données analysées,Other,Mesurer les impacts des données analysées,,0,0.0,0.0,0.0,missing,{},,
B4-A3-C1,B4,Bloc 4,A3,A3-C1,Concevoir des démonstrations interactives ou des prototypes,Other,Concevoir des démonstrations interactives ou des prototypes,,0,0.0,0.0,0.0,missing,{},,
B4-A3-C2,B4,Bloc 4,A3,A3-C2,Concevoir des,Other,Concevoir des,,6,4.5179,24.0,2.11,covered,"{""exact"": 1, ""implicit"": 1}","Votre mission est de concevoir des architectures cognitives complexes. || Construire des solutions opérationnelles Développer des automatisations simples (Make, Zapier, scripts, API.) Concevoir des outils internes (génération de documents, traitement de données, assistants métiers.) Structurer des workflows réplicables Objectif : transformer les tests en outils réellement utilisés 3. || Concevoir des algorithmes d'apprentissage automatique",Expert(e) Technique Microsoft 365 & Copilot (H/F) || DEVELOPPEUR IA ET AUTOMATISATION (H/F) || Expert IA (H/F)
B4-A3-C3,B4,Bloc 4,A3,A3-C3,Collaborer avec les spécialistes,Other,Collaborer avec les spécialistes,,0,0.0,0.0,0.0,missing,{},,
B5A-A1-C1,B5A,Bloc 5A,A1,A1-C1,Différencier les architectures d'apprentissage profond,Other,et C2],,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A1-C2,B5A,Bloc 5A,A1,A1-C2,Utiliser les concepts des architectures d'apprentissage profond,Deep Learning,Utiliser les concepts des architectures d'apprentissage profond,TensorFlow | PyTorch | Keras | scikit-learn | Transformers | CNN | RNN | LSTM | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,2,1.6867,8.0,0.79,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues. || Aujourd'hui, en plus du machine learning classique, nous développons de très nombreux cas d'usage autour de l'IA générative et des agents.",Ingénieur IA Générative & Agents IA (H/F) || Chef de projet automatisation IA (H/F)
B5A-A1-C3,B5A,Bloc 5A,A1,A1-C3,Développer un modèle d’apprentissage,Machine Learning,Développer un modèle d’apprentissage,scikit-learn | Transformers | RAG | BERT | GPT | Word2Vec | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,4,2.9796,16.0,1.39,covered,"{""exact"": 1}","Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || - Compréhension Deep Tech IA : Vous maîtrisez les concepts de LLM (GPT-4), de RAG, d'Embeddings (vectorisation), de Temperature et de Token management. || Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA - Alternance - H/F/X (H/F) || Expert(e) Technique Microsoft 365 & Copilot (H/F) || Ingénieur IA Générative & Agents IA (H/F)
B5A-A1-C4,B5A,Bloc 5A,A1,A1-C4,Développer des modèles d’apprentissage profond,Deep Learning,Développer des modèles d’apprentissage profond,TensorFlow | PyTorch | Keras | scikit-learn | Transformers | BERT | GPT | Word2Vec | CNN | RNN | LSTM | SVM | Random Forest | XGBoost | K-Means | DBSCAN | PCA,4,2.9796,16.0,1.39,covered,"{""exact"": 1}","Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || - Compréhension Deep Tech IA : Vous maîtrisez les concepts de LLM (GPT-4), de RAG, d'Embeddings (vectorisation), de Temperature et de Token management. || Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA - Alternance - H/F/X (H/F) || Expert(e) Technique Microsoft 365 & Copilot (H/F) || Ingénieur IA Générative & Agents IA (H/F)
B5A-A2-C1,B5A,Bloc 5A,A2,A2-C1,Modéliser les entités,Other,Modéliser les entités,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A2-C2,B5A,Bloc 5A,A2,A2-C2,Identifier les relations et les règles qui pourraient être formalisés,analyse des besoins métiers,Identifier les relations et les règles qui pourraient être formalisés,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A2-C3,B5A,Bloc 5A,A2,A2-C3,Formaliser les règles logiques,Other,Formaliser les règles logiques,,1,0.8142,4.0,0.38,covered,"{""exact"": 1}","Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA Générative & Agents IA (H/F)
B5A-A2-C4,B5A,Bloc 5A,A2,A2-C4,Utiliser des langages de modélisation formels,Other,Utiliser des langages de modélisation formels,Transformers | BERT | GPT | Word2Vec,3,2.1071,12.0,0.98,covered,"{""exact"": 1}","Pour t'épanouir dans ce poste, il est nécessaire : Tu disposes de bonnes bases en Python, te permettant de développer, tester et itérer rapidement sur des solutions Tu as une compréhension solide des LLM (prompt engineering, utilisation d'APIs, identification de cas d'usage concrets) Tu maîtrises les concepts liés au RAG (embeddings, recherche sémantique, bases de données vectorielles) Tu maîtrises les outils d'orchestration et d'automatisation comme n8n ainsi que les frameworks agentiques tels que LangGraph Tu comprends le fonctionnement des APIs et les logiques d'intégration entre différents outils et systèmes Tu as des bases en SQL pour interroger et exploiter des bases de données Au-delà des compétences techniques, tu as une vraie sensibilité business : tu es capable de comprendre les enjeux opérationnels, de proposer des solutions pragmatiques à forte valeur ajoutée et de collaborer efficacement avec des équipes non techniques. || - Compréhension Deep Tech IA : Vous maîtrisez les concepts de LLM (GPT-4), de RAG, d'Embeddings (vectorisation), de Temperature et de Token management. || Des bases en ML/MLOps, Docker, cloud, monitoring et observabilité, notamment Datadog ou Langfuse, sont également attendues.",Ingénieur IA - Alternance - H/F/X (H/F) || Expert(e) Technique Microsoft 365 & Copilot (H/F) || Ingénieur IA Générative & Agents IA (H/F)
