referential_id,block,block_name,activity,code,label,category,subcategory,technical_keywords,offer_count,weighted_score,share_percent,coverage_score,status,match_methods,evidence_examples,example_offers
C2.5,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.1,C2.5,"Communiquer régulièrement de façon individualisée avec les clients en adaptant le message aux spécificités des canaux et supports choisis (physique, à distance, numérique, etc.) pour créer une expérience client personnalisée, augmenter le CLV et réduire le taux d’attrition.",,,,0,0.0,0.0,0.0,missing,{},,
C2.3,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.2,C2.3,"Chiffrer, en concertation avec la hiérarchie et l’équipe-métier dédiée, les propositions aux appels d’offres sélectionnées en amont, pour rédiger les réponses et constituer un dossier conforme au cahier des charges du donneur d’ordre. Fidélisation des clients existants : • • • Gestion du portefeuille clients existant Suivi de la clientèle à forte valeur ajoutée (grand compte ou client clé) Augmentation de la Customer Lifetime Value (CLV) et réduction du taux d’attrition",,,,0,0.0,0.0,0.0,missing,{},,
C2.6,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.4,C2.6,"Comprendre les besoins, les enjeux et les acteurs impliqués dans le projet d’achat du prospect en utilisant les techniques d’écoute active, en prenant en compte les situations de handicap et en instaurant un climat de confiance pour coconstruire (avec le prospect et l’équipe) une offre adaptée au projet B2B ou B2C.",,,,1,0.7969,4.0,2.41,covered,"{""implicit"": 1}",Techniques d'écoute active,Commercial(e) / Chef(fe) de projet (H/F)
C2.7,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.4,C2.7,"Négocier, en français et/ou en anglais, avec les différentes parties concernées, les solutions techniques, financières et/ou logistiques complexes en s’appuyant sur les éléments de l’USP préparés en amont pour traiter de façon inclusive les objections des différents interlocuteurs dans une position de conseil afin de trouver une solution",,,,0,0.0,0.0,0.0,missing,{},,
C2.8,BLOC_2,Développer l’activité commerciale par la conquête et la fidélisation client en s’appuyant sur les processus de transformation digitale mis en place par l’entreprise,A2.4,C2.8,"Conclure la négociation par une transaction respectueuse des intérêts des deux parties et du triptyque (QCD) Qualité- Coût-Délai, en utilisant une technique de closing adaptée à la situation pour obtenir un accord définitif de la part du client et des recommandations actives de clients potentiels.",,,,0,0.0,0.0,0.0,missing,{},,
C3.1,BLOC_3,"Manager une équipe de collaborateurs et un réseau de partenaires (suivi, animation, accompagnement, recrutement)",A3.2,C3.1,Informer les équipes internes et externes sur l’importance des affaires en cours et sur les stratégies à employer en expliquant et en organisant la contribution individuelle de chacun pour atteindre les objectifs fixés dans le respect des engagements sociaux et sociétaux de l’entreprise et des réglementations afin de fédérer autour des défis (objectifs/résultats attendus).,,,,0,0.0,0.0,0.0,missing,{},,
C3.2,BLOC_3,"Manager une équipe de collaborateurs et un réseau de partenaires (suivi, animation, accompagnement, recrutement)",A3.2,C3.2,"Mettre en œuvre des techniques inclusives d’animation d’équipes internes et externes, adaptées au contexte d’entreprise (mobiliser, encourager, en face à face, à distance, en hybride) pour développer le sentiment d’appartenance et détecter les signaux annonciateurs de tensions. Mise en situation professionnelle reconstituée individuelle orale. Sur la base d’un contexte fictif fourni par le certificateur, le candidat participe à une réunion de lancement d’un projet. Le candidat joue le rôle du manager d’affaires, les autres membres du jury représentent l’équipe de collaborateurs internes et externes. Durant la réunion, le candidat échange avec les collaborateurs sur les sujets suivants : • Les détails du nouveau projet (",,,,0,0.0,0.0,0.0,missing,{},,
C3.3,BLOC_3,"Manager une équipe de collaborateurs et un réseau de partenaires (suivi, animation, accompagnement, recrutement)",A3.2,C3.3,"Suivre le travail des équipes et des partenaires en mettant en place des outils et des méthodes de travail collaboratif tels que messagerie instantanée, organisation de visioconférences, calendrier partagé, stockage et partage de données pour détecter les écarts de résultats afin de proposer des actions correctives.",,,,0,0.0,0.0,0.0,missing,{},,
C3.4,BLOC_3,"Manager une équipe de collaborateurs et un réseau de partenaires (suivi, animation, accompagnement, recrutement)",A3.2,C3.4,Solutionner les conflits entre collaborateurs en se positionnant comme médiateur ou arbitre pour trouver un accord acceptable et durable pour chacun des protagonistes.,,,,0,0.0,0.0,0.0,missing,{},,
C3.5,BLOC_3,"Manager une équipe de collaborateurs et un réseau de partenaires (suivi, animation, accompagnement, recrutement)",A3.4,C3.5,Participer à la mise en œuvre de la démarche de Gestion des Emplois et Parcours Professionnels (GEPP) au sein de l’entreprise en cartographiant les besoins nécessaires à la réalisation de l’affaire pour vérifier au cours d’un entretien les compétences et les aspirations des collaborateurs afin de fixer les actions de recrutement et de formation.,,,,0,0.0,0.0,0.0,missing,{},,
C3.6,BLOC_3,"Manager une équipe de collaborateurs et un réseau de partenaires (suivi, animation, accompagnement, recrutement)",A3.4,C3.6,"Rédiger une fiche de poste inclusive en définissant les compétences nécessaires à la réalisation de l’affaire pour recruter un candidat ou rechercher un partenaire externe en adéquation avec le besoin, l’organisation, la stratégie et les valeurs de l’entreprise. Mise en situation professionnelle reconstituée individuelle écrite et orale. Le candidat dispose d’un cahier des charges fictif composé d’un contrat d‘affaires signé par une entreprise fourni par le certificateur. Le candidat élabore : • Une cartographie des compétences (",,,,0,0.0,0.0,0.0,missing,{},,
C4.1,BLOC_4,Piloter l’activité d’un centre de profit,A4.2,C4.1,"Organiser la coordination et la coopération des différents intervenants internes et externes en lien avec l’activité (spécialistes juridique, technique, commercial, logistique, marketing, etc.) en utilisant la méthode du Lean Management pour améliorer la performance de l’entreprise en éliminant les coûts superflus et en limitant le gaspillage des ressources.",,,,0,0.0,0.0,0.0,missing,{},,
C4.2,BLOC_4,Piloter l’activité d’un centre de profit,A4.2,C4.2,"Superviser la rédaction, l’obtention et la mise à disposition de l’ensemble des documents et actes administratifs obligatoires à la bonne réalisation du projet (demandes d’autorisation, déclarations, contrats, etc.) pour être en conformité légale et fiscale avec les impératifs de l’activité.",,,,0,0.0,0.0,0.0,missing,{},,
C4.3,BLOC_4,Piloter l’activité d’un centre de profit,A4.2,C4.3,"Elaborer un processus de gestion des litiges (client, fournisseurs, partenaires, etc.) respectant le cadre réglementaire et les Mise en situation professionnelle reconstituée collective écrite à partir d’un contexte d’entreprise transmis par le certificateur. Le groupe élabore un dossier professionnel collectif à partir d’un cas pratique et de ses annexes sur le pilotage de l’activité d’un centre de profit. Le dossier comporte plusieurs parties : Partie 1 : une analyse de la réalisation de l’affaire comprenant : • L’analyse des flux et des processus du projet ; • L’identification et une proposition de réduction des différents gaspillages induits par le projet ; • Une proposition d’optimisation des flux, processus/des tâches ; • La répartition des rôles et responsabilités des collaborateurs. Partie 2 : vérification du respect des procédures administratives,",,,,0,0.0,0.0,0.0,missing,{},,
C4.4,BLOC_4,Piloter l’activité d’un centre de profit,A4.3,C4.4,Concevoir des outils de pilotage et de suivi (tableaux de bord) en choisissant les indicateurs de la performance intégrant les notions de Qualité-coût/rentabilité-délai et les engagements sociaux et sociétaux pour vérifier l’harmonisation de la stratégie et des activités opérationnelles mises en œuvre et leur efficacité.,,,,0,0.0,0.0,0.0,missing,{},,
C4.5,BLOC_4,Piloter l’activité d’un centre de profit,A4.3,C4.5,"Synthétiser, en utilisant des outils de bureautique, les données des résultats et les conditions dans lesquelles ils ont été réalisés en rédigeant un rapport d’activité pour évaluer la rentabilité de son activité et prendre des décisions éclairées permettant d’améliorer la croissance. fiscales, réglementaires et juridiques. Le groupe étudie les documents fournis en annexe, corrige les erreurs et identifie les manquants. Partie 3 : compte-rendu d’activité comprenant : • La conception des outils de pilotage ; • L’analyse des résultats économiques et sociaux ; • Une synthèse des résultats au sein d’un reporting ; • Une proposition d’optimisation des écarts. plainte client), collecte des données utiles au traitement de la plainte tels que les éléments de preuves, l’analyse de la plainte, la proposition de solution, la communication au plaignant, la mise en œuvre de la solution, le suivi de la résolution du litige.",,,,0,0.0,0.0,0.0,missing,{},,
C4.6,BLOC_4,Piloter l’activité d’un centre de profit,A4.3,C4.6,"Rédiger un plan de gestion de crise en déterminant les crises les plus susceptibles de nuire à l’activité et leur impact commercial, social, sociétal pour préparer l’équipe et réduire au maximum les dommages à long terme causés à l’activité. Le plan de gestion de crise comprend de façon précise, lisible et détaillée : •",,,,0,0.0,0.0,0.0,missing,{},,
