type,label,block,category,subcategory,offer_count,weighted_score
missing,"Chiffrer, en concertation avec la hiérarchie et l’équipe-métier dédiée, les propositions aux appels d’offres sélectionnées en amont, pour rédiger les réponses et constituer un dossier conforme au cahier des charges du donneur d’ordre. Fidélisation des clients existants : • • • Gestion du portefeuille clients existant Suivi de la clientèle à forte valeur ajoutée (grand compte ou client clé) Augmentation de la Customer Lifetime Value (CLV) et réduction du taux d’attrition",BLOC_2,,,0,0.0
missing,"Comprendre les besoins, les enjeux et les acteurs impliqués dans le projet d’achat du prospect en utilisant les techniques d’écoute active, en prenant en compte les situations de handicap et en instaurant un climat de confiance pour coconstruire (avec le prospect et l’équipe) une offre adaptée au projet B2B ou B2C.",BLOC_2,,,0,0.0
missing,"Négocier, en français et/ou en anglais, avec les différentes parties concernées, les solutions techniques, financières et/ou logistiques complexes en s’appuyant sur les éléments de l’USP préparés en amont pour traiter de façon inclusive les objections des différents interlocuteurs dans une position de conseil afin de trouver une solution",BLOC_2,,,0,0.0
missing,"Conclure la négociation par une transaction respectueuse des intérêts des deux parties et du triptyque (QCD) Qualité- Coût-Délai, en utilisant une technique de closing adaptée à la situation pour obtenir un accord définitif de la part du client et des recommandations actives de clients potentiels.",BLOC_2,,,0,0.0
missing,Informer les équipes internes et externes sur l’importance des affaires en cours et sur les stratégies à employer en expliquant et en organisant la contribution individuelle de chacun pour atteindre les objectifs fixés dans le respect des engagements sociaux et sociétaux de l’entreprise et des réglementations afin de fédérer autour des défis (objectifs/résultats attendus).,BLOC_3,,,0,0.0
missing,"Mettre en œuvre des techniques inclusives d’animation d’équipes internes et externes, adaptées au contexte d’entreprise (mobiliser, encourager, en face à face, à distance, en hybride) pour développer le sentiment d’appartenance et détecter les signaux annonciateurs de tensions. Mise en situation professionnelle reconstituée individuelle orale. Sur la base d’un contexte fictif fourni par le certificateur, le candidat participe à une réunion de lancement d’un projet. Le candidat joue le rôle du manager d’affaires, les autres membres du jury représentent l’équipe de collaborateurs internes et externes. Durant la réunion, le candidat échange avec les collaborateurs sur les sujets suivants : • Les détails du nouveau projet (",BLOC_3,,,0,0.0
missing,"Suivre le travail des équipes et des partenaires en mettant en place des outils et des méthodes de travail collaboratif tels que messagerie instantanée, organisation de visioconférences, calendrier partagé, stockage et partage de données pour détecter les écarts de résultats afin de proposer des actions correctives.",BLOC_3,,,0,0.0
missing,Solutionner les conflits entre collaborateurs en se positionnant comme médiateur ou arbitre pour trouver un accord acceptable et durable pour chacun des protagonistes.,BLOC_3,,,0,0.0
missing,Participer à la mise en œuvre de la démarche de Gestion des Emplois et Parcours Professionnels (GEPP) au sein de l’entreprise en cartographiant les besoins nécessaires à la réalisation de l’affaire pour vérifier au cours d’un entretien les compétences et les aspirations des collaborateurs afin de fixer les actions de recrutement et de formation.,BLOC_3,,,0,0.0
missing,"Rédiger une fiche de poste inclusive en définissant les compétences nécessaires à la réalisation de l’affaire pour recruter un candidat ou rechercher un partenaire externe en adéquation avec le besoin, l’organisation, la stratégie et les valeurs de l’entreprise. Mise en situation professionnelle reconstituée individuelle écrite et orale. Le candidat dispose d’un cahier des charges fictif composé d’un contrat d‘affaires signé par une entreprise fourni par le certificateur. Le candidat élabore : • Une cartographie des compétences (",BLOC_3,,,0,0.0
missing,"Organiser la coordination et la coopération des différents intervenants internes et externes en lien avec l’activité (spécialistes juridique, technique, commercial, logistique, marketing, etc.) en utilisant la méthode du Lean Management pour améliorer la performance de l’entreprise en éliminant les coûts superflus et en limitant le gaspillage des ressources.",BLOC_4,,,0,0.0
missing,"Superviser la rédaction, l’obtention et la mise à disposition de l’ensemble des documents et actes administratifs obligatoires à la bonne réalisation du projet (demandes d’autorisation, déclarations, contrats, etc.) pour être en conformité légale et fiscale avec les impératifs de l’activité.",BLOC_4,,,0,0.0
missing,"Elaborer un processus de gestion des litiges (client, fournisseurs, partenaires, etc.) respectant le cadre réglementaire et les Mise en situation professionnelle reconstituée collective écrite à partir d’un contexte d’entreprise transmis par le certificateur. Le groupe élabore un dossier professionnel collectif à partir d’un cas pratique et de ses annexes sur le pilotage de l’activité d’un centre de profit. Le dossier comporte plusieurs parties : Partie 1 : une analyse de la réalisation de l’affaire comprenant : • L’analyse des flux et des processus du projet ; • L’identification et une proposition de réduction des différents gaspillages induits par le projet ; • Une proposition d’optimisation des flux, processus/des tâches ; • La répartition des rôles et responsabilités des collaborateurs. Partie 2 : vérification du respect des procédures administratives,",BLOC_4,,,0,0.0
missing,Concevoir des outils de pilotage et de suivi (tableaux de bord) en choisissant les indicateurs de la performance intégrant les notions de Qualité-coût/rentabilité-délai et les engagements sociaux et sociétaux pour vérifier l’harmonisation de la stratégie et des activités opérationnelles mises en œuvre et leur efficacité.,BLOC_4,,,0,0.0
missing,"Synthétiser, en utilisant des outils de bureautique, les données des résultats et les conditions dans lesquelles ils ont été réalisés en rédigeant un rapport d’activité pour évaluer la rentabilité de son activité et prendre des décisions éclairées permettant d’améliorer la croissance. fiscales, réglementaires et juridiques. Le groupe étudie les documents fournis en annexe, corrige les erreurs et identifie les manquants. Partie 3 : compte-rendu d’activité comprenant : • La conception des outils de pilotage ; • L’analyse des résultats économiques et sociaux ; • Une synthèse des résultats au sein d’un reporting ; • Une proposition d’optimisation des écarts. plainte client), collecte des données utiles au traitement de la plainte tels que les éléments de preuves, l’analyse de la plainte, la proposition de solution, la communication au plaignant, la mise en œuvre de la solution, le suivi de la résolution du litige.",BLOC_4,,,0,0.0
missing,"Rédiger un plan de gestion de crise en déterminant les crises les plus susceptibles de nuire à l’activité et leur impact commercial, social, sociétal pour préparer l’équipe et réduire au maximum les dommages à long terme causés à l’activité. Le plan de gestion de crise comprend de façon précise, lisible et détaillée : •",BLOC_4,,,0,0.0
unmapped,Documenter les processus et les architectures d'IA,,Other,Documenter les processus et les architectures d'IA,9,7.5083
unmapped,Développer des modèles prédictifs pour l'analyse de données,,Other,Développer des modèles prédictifs pour l'analyse de données,9,7.5083
unmapped,Optimiser les performances des systèmes d'IA,,Other,Optimiser les performances des systèmes d'IA,9,7.5083
unmapped,Analyse de données,,Other,Analyse de données,11,6.8531
unmapped,Python,,analyse des besoins métiers,Python,9,5.7569
unmapped,"Rédiger un cahier des charges, des spécifications techniques",,Other,"Rédiger un cahier des charges, des spécifications techniques",3,2.4911
unmapped,Recueillir et analyser les besoins client,,Other,Recueillir et analyser les besoins client,2,1.7731
unmapped,Gestion de projet,,gestion de projet,Gestion de projet,3,1.6788
unmapped,Concevoir une application web,,Other,Concevoir une application web,2,1.6654
unmapped,FastAPI,,MLOps,FastAPI,2,1.3527
unmapped,Machine Learning,,Machine Learning,Machine Learning,2,1.2985
unmapped,#TDFE2026,,Other,#TDFE2026,1,0.9783
unmapped,"Analyser les données d'une étude, d'un projet",,Other,"Analyser les données d'une étude, d'un projet",1,0.9474
unmapped,Anglais technique,,Other,Anglais technique,1,0.9474
unmapped,Automatisation de notes de calcul (Excel VBA),,Other,Automatisation de notes de calcul (Excel VBA),1,0.9474
unmapped,"Comprendre, interpréter des données et documents techniques",,Other,"Comprendre, interpréter des données et documents techniques",1,0.9474
unmapped,Création d'outils numériques pour automatisation,,Other,Création d'outils numériques pour automatisation,1,0.9474
unmapped,Intelligence artificielle appliqué au génie civil,,Other,Intelligence artificielle appliqué au génie civil,1,0.9474
unmapped,Langages de programmation informatique,,Other,Langages de programmation informatique,1,0.9474
unmapped,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),,Other,Logiciels de conception ou dessin assisté par ordinateur (CAO/DAO),1,0.9474
unmapped,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spécifiques (donneur d'ordre)",,Other,"Maîtrise des outils numériques standards (calcul, modélisation 3D, CAO) et spéci",1,0.9474
unmapped,Normes de la construction,,Other,Normes de la construction,1,0.9474
unmapped,"Préparer et animer une réunion, un groupe de travail, un atelier",,cadrage de projet IA,"Préparer et animer une réunion, un groupe de travail, un atelier",1,0.9474
unmapped,Résistance Des Matériaux (RDM),,Other,Résistance Des Matériaux (RDM),1,0.9474
unmapped,"Travaux publics, génie civil",,Other,"Travaux publics, génie civil",1,0.9474
unmapped,Concevoir et réaliser des éléments graphiques et visuels,,Other,Concevoir et réaliser des éléments graphiques et visuels,1,0.8257
unmapped,Concevoir un site web,,Other,Concevoir un site web,1,0.8257
unmapped,"Déployer, intégrer un logiciel, un système d'informations, une application",,Other,"Déployer, intégrer un logiciel, un système d'informations, une application",1,0.8257
unmapped,"Paramétrer un logiciel, un outil, un système numérique",,Other,"Paramétrer un logiciel, un outil, un système numérique",1,0.8257
unmapped,"Concevoir l'architecture d'un système, d'un réseau",,Other,"Concevoir l'architecture d'un système, d'un réseau",1,0.7563
unmapped,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,,Other,Analyser les besoins des clients pour proposer des solutions d'IA adaptées,1,0.625
unmapped,Analyser les tendances du marché pour anticiper les évolutions de l'IA,,Other,Analyser les tendances du marché pour anticiper les évolutions de l'IA,1,0.625
unmapped,Assurer la maintenance et l'actualisation des systèmes d'IA,,Other,Assurer la maintenance et l'actualisation des systèmes d'IA,1,0.625
unmapped,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,,Other,Communiquer clairement les concepts d'IA aux parties prenantes non techniques,1,0.625
unmapped,Concevoir des algorithmes d'apprentissage automatique,,Machine Learning,Concevoir des algorithmes d'apprentissage automatique,1,0.625
unmapped,Développement de produits basés sur l'IA,,Other,Développement de produits basés sur l'IA,1,0.625
unmapped,Evaluation de modèles d'IA,,Other,Evaluation de modèles d'IA,1,0.625
unmapped,Gestion de projets IA,,gestion de projet,Gestion de projets IA,1,0.625
unmapped,Gérer les risques associés aux technologies d'IA,,Other,Gérer les risques associés aux technologies d'IA,1,0.625
unmapped,Implémenter des solutions de cybersécurité adaptées,,RGPD et sécurité,Sécurité,1,0.625
unmapped,Intégration de systèmes d'intelligence artificielle,,Other,Intégration de systèmes d'intelligence artificielle,1,0.625
unmapped,Planifier des projets d'IA en tenant compte des contraintes de temps et de budget,,Other,Planifier des projets d'IA en tenant compte des contraintes de temps et de budge,1,0.625
unmapped,Traiter les données de manière sécurisée et conforme,,Other,Traiter les données de manière sécurisée et conforme,1,0.625
unmapped,API REST,,Other,API REST,1,0.4927
