type,label,block,category,subcategory,offer_count,weighted_score
missing,"Chiffrer, en concertation avec la hiérarchie et l’équipe-métier dédiée, les propositions aux appels d’offres sélectionnées en amont, pour rédiger les réponses et constituer un dossier conforme au cahier des charges du donneur d’ordre. Fidélisation des clients existants : • • • Gestion du portefeuille clients existant Suivi de la clientèle à forte valeur ajoutée (grand compte ou client clé) Augmentation de la Customer Lifetime Value (CLV) et réduction du taux d’attrition",BLOC_2,,,0,0.0
missing,"Négocier, en français et/ou en anglais, avec les différentes parties concernées, les solutions techniques, financières et/ou logistiques complexes en s’appuyant sur les éléments de l’USP préparés en amont pour traiter de façon inclusive les objections des différents interlocuteurs dans une position de conseil afin de trouver une solution",BLOC_2,,,0,0.0
missing,"Conclure la négociation par une transaction respectueuse des intérêts des deux parties et du triptyque (QCD) Qualité- Coût-Délai, en utilisant une technique de closing adaptée à la situation pour obtenir un accord définitif de la part du client et des recommandations actives de clients potentiels.",BLOC_2,,,0,0.0
missing,Informer les équipes internes et externes sur l’importance des affaires en cours et sur les stratégies à employer en expliquant et en organisant la contribution individuelle de chacun pour atteindre les objectifs fixés dans le respect des engagements sociaux et sociétaux de l’entreprise et des réglementations afin de fédérer autour des défis (objectifs/résultats attendus).,BLOC_3,,,0,0.0
missing,"Mettre en œuvre des techniques inclusives d’animation d’équipes internes et externes, adaptées au contexte d’entreprise (mobiliser, encourager, en face à face, à distance, en hybride) pour développer le sentiment d’appartenance et détecter les signaux annonciateurs de tensions. Mise en situation professionnelle reconstituée individuelle orale. Sur la base d’un contexte fictif fourni par le certificateur, le candidat participe à une réunion de lancement d’un projet. Le candidat joue le rôle du manager d’affaires, les autres membres du jury représentent l’équipe de collaborateurs internes et externes. Durant la réunion, le candidat échange avec les collaborateurs sur les sujets suivants : • Les détails du nouveau projet (",BLOC_3,,,0,0.0
missing,"Suivre le travail des équipes et des partenaires en mettant en place des outils et des méthodes de travail collaboratif tels que messagerie instantanée, organisation de visioconférences, calendrier partagé, stockage et partage de données pour détecter les écarts de résultats afin de proposer des actions correctives.",BLOC_3,,,0,0.0
missing,Solutionner les conflits entre collaborateurs en se positionnant comme médiateur ou arbitre pour trouver un accord acceptable et durable pour chacun des protagonistes.,BLOC_3,,,0,0.0
missing,Participer à la mise en œuvre de la démarche de Gestion des Emplois et Parcours Professionnels (GEPP) au sein de l’entreprise en cartographiant les besoins nécessaires à la réalisation de l’affaire pour vérifier au cours d’un entretien les compétences et les aspirations des collaborateurs afin de fixer les actions de recrutement et de formation.,BLOC_3,,,0,0.0
missing,"Rédiger une fiche de poste inclusive en définissant les compétences nécessaires à la réalisation de l’affaire pour recruter un candidat ou rechercher un partenaire externe en adéquation avec le besoin, l’organisation, la stratégie et les valeurs de l’entreprise. Mise en situation professionnelle reconstituée individuelle écrite et orale. Le candidat dispose d’un cahier des charges fictif composé d’un contrat d‘affaires signé par une entreprise fourni par le certificateur. Le candidat élabore : • Une cartographie des compétences (",BLOC_3,,,0,0.0
missing,"Organiser la coordination et la coopération des différents intervenants internes et externes en lien avec l’activité (spécialistes juridique, technique, commercial, logistique, marketing, etc.) en utilisant la méthode du Lean Management pour améliorer la performance de l’entreprise en éliminant les coûts superflus et en limitant le gaspillage des ressources.",BLOC_4,,,0,0.0
missing,"Superviser la rédaction, l’obtention et la mise à disposition de l’ensemble des documents et actes administratifs obligatoires à la bonne réalisation du projet (demandes d’autorisation, déclarations, contrats, etc.) pour être en conformité légale et fiscale avec les impératifs de l’activité.",BLOC_4,,,0,0.0
missing,"Elaborer un processus de gestion des litiges (client, fournisseurs, partenaires, etc.) respectant le cadre réglementaire et les Mise en situation professionnelle reconstituée collective écrite à partir d’un contexte d’entreprise transmis par le certificateur. Le groupe élabore un dossier professionnel collectif à partir d’un cas pratique et de ses annexes sur le pilotage de l’activité d’un centre de profit. Le dossier comporte plusieurs parties : Partie 1 : une analyse de la réalisation de l’affaire comprenant : • L’analyse des flux et des processus du projet ; • L’identification et une proposition de réduction des différents gaspillages induits par le projet ; • Une proposition d’optimisation des flux, processus/des tâches ; • La répartition des rôles et responsabilités des collaborateurs. Partie 2 : vérification du respect des procédures administratives,",BLOC_4,,,0,0.0
missing,Concevoir des outils de pilotage et de suivi (tableaux de bord) en choisissant les indicateurs de la performance intégrant les notions de Qualité-coût/rentabilité-délai et les engagements sociaux et sociétaux pour vérifier l’harmonisation de la stratégie et des activités opérationnelles mises en œuvre et leur efficacité.,BLOC_4,,,0,0.0
missing,"Synthétiser, en utilisant des outils de bureautique, les données des résultats et les conditions dans lesquelles ils ont été réalisés en rédigeant un rapport d’activité pour évaluer la rentabilité de son activité et prendre des décisions éclairées permettant d’améliorer la croissance. fiscales, réglementaires et juridiques. Le groupe étudie les documents fournis en annexe, corrige les erreurs et identifie les manquants. Partie 3 : compte-rendu d’activité comprenant : • La conception des outils de pilotage ; • L’analyse des résultats économiques et sociaux ; • Une synthèse des résultats au sein d’un reporting ; • Une proposition d’optimisation des écarts. plainte client), collecte des données utiles au traitement de la plainte tels que les éléments de preuves, l’analyse de la plainte, la proposition de solution, la communication au plaignant, la mise en œuvre de la solution, le suivi de la résolution du litige.",BLOC_4,,,0,0.0
missing,"Rédiger un plan de gestion de crise en déterminant les crises les plus susceptibles de nuire à l’activité et leur impact commercial, social, sociétal pour préparer l’équipe et réduire au maximum les dommages à long terme causés à l’activité. Le plan de gestion de crise comprend de façon précise, lisible et détaillée : •",BLOC_4,,,0,0.0
unmapped,#TDEF2026,,Other,#TDEF2026,1,0.9375
unmapped,"Aisance relationnelle, adaptabilité",,Other,"Aisance relationnelle, adaptabilité",1,0.9375
unmapped,Capacité d'analyse réflexive,,Other,Capacité d'analyse réflexive,1,0.9375
unmapped,Concevoir l'ingénierie de formation et les séquences pédagogiques,,Other,Concevoir l'ingénierie de formation et les séquences pédagogiques,1,0.9375
unmapped,"Créer, organiser ou coordonner un évènement",,Other,"Créer, organiser ou coordonner un évènement",1,0.9375
unmapped,Esprit d'équipe,,Other,Esprit d'équipe,1,0.9375
unmapped,Faciliter et créer les conditions de la coopération,,Other,Faciliter et créer les conditions de la coopération,1,0.9375
unmapped,Faire preuve de sens commercial et d'aisance relationnelle,,Other,Faire preuve de sens commercial et d'aisance relationnelle,1,0.9375
unmapped,Rigueur,,Other,Rigueur,1,0.9375
unmapped,Sens de l'écoute,,Other,Sens de l'écoute,1,0.9375
unmapped,Techniques de communication et de négociation,,visualisation et communication,Techniques de communication et de négociation,1,0.9375
unmapped,Cadre réglementaire environnemental,,Other,Cadre réglementaire environnemental,1,0.8824
unmapped,Négocier des solutions techniques ou financières avec un client,,Other,Négocier des solutions techniques ou financières avec un client,1,0.8824
unmapped,Recueillir et analyser les besoins client,,Other,Recueillir et analyser les besoins client,1,0.8824
unmapped,Administrer une vente e-commerce,,Other,Administrer une vente e-commerce,1,0.6429
unmapped,Amazon Ads,,Other,Amazon Ads,1,0.6429
unmapped,Amazon Brand Registry,,Other,Amazon Brand Registry,1,0.6429
unmapped,Amazon FBA,,Other,Amazon FBA,1,0.6429
unmapped,Amazon Seller Central,,Other,Amazon Seller Central,1,0.6429
unmapped,Analyser des échanges communautaires en ligne,,Other,Analyser des échanges communautaires en ligne,1,0.6429
unmapped,Analyser les comportements d'achat sur une plateforme en ligne,,Other,Analyser les comportements d'achat sur une plateforme en ligne,1,0.6429
unmapped,Analyser les données de vente pour prévoir les tendances,,Other,Analyser les données de vente pour prévoir les tendances,1,0.6429
unmapped,"Animer un réseau, une communauté",,Other,"Animer un réseau, une communauté",1,0.6429
unmapped,Arabe Professionnel,,Other,Arabe Professionnel,1,0.6429
unmapped,Assurer le suivi des commandes et des livraisons,,Other,Assurer le suivi des commandes et des livraisons,1,0.6429
unmapped,Collaborer avec des équipes multidisciplinaires,,Other,Collaborer avec des équipes multidisciplinaires,1,0.6429
unmapped,Connaissance du marché du Narguilé,,Other,Connaissance du marché du Narguilé,1,0.6429
unmapped,E-commerce,,Other,E-commerce,1,0.6429
unmapped,Espagnol profesionnel,,Other,Espagnol profesionnel,1,0.6429
unmapped,Gérer les retours des clients pour améliorer les services,,Other,Gérer les retours des clients pour améliorer les services,1,0.6429
unmapped,Gérer les réclamations en ligne avec réactivité et efficacité,,Other,Gérer les réclamations en ligne avec réactivité et efficacité,1,0.6429
unmapped,Italien Professionel,,Other,Italien Professionel,1,0.6429
unmapped,Marketplace Europe,,Other,Marketplace Europe,1,0.6429
unmapped,SEO AM,,Other,SEO AM,1,0.6429
unmapped,Stratégies de vente en ligne,,cadrage de projet IA,Stratégie,1,0.6429
unmapped,Surveiller les stocks virtuels pour ajuster les offres,,Other,Surveiller les stocks virtuels pour ajuster les offres,1,0.6429
unmapped,Utilisation de CRM pour le e-commerce,,Other,Utilisation de CRM pour le e-commerce,1,0.6429
unmapped,Gestion de projet,,gestion de projet,Gestion de projet,1,0.625
unmapped,Analyse de données,,Other,Analyse de données,1,0.5974
