text,true_labels,predicted_labels,false_positives,false_negatives,true_positives,probabilities
"[TITRE] Formation : Intégrer l'intelligence artificielle (IA) dans les pratiques en ressources humaines, certification Classe Digitale | [SECTEUR] Ressources Humaines | [ORGANISME] ORSYS | [CERTIFICAT","['Automatisation', 'Ethique IA & RGPD', 'IA Generative', 'Machine Learning']","['Ethique IA & RGPD', 'IA Generative']",[],"['Automatisation', 'Machine Learning']","['Ethique IA & RGPD', 'IA Generative']","{'Automatisation': 0.5019, 'Big Data': 0.3699, 'Computer Vision': 0.346, 'Data Engineering': 0.3899, 'Data Science': 0.3751, 'Deep Learning': 0.4227, 'Ethique IA & RGPD': 0.6166, 'Gestion de projet IA': 0.5903, 'IA Generative': 0.6015, 'LangChain / Agents RAG': 0.3872, 'Machine Learning': 0.4015, 'MLOps / Deploiement': 0.4059, 'NLP / Traitement du langage': 0.3933, 'No-code / Low-code': 0.4644, 'Prompt Engineering': 0.541, 'Python': 0.3812, 'Reinforcement Learning': 0.3505, 'Series temporelles': 0.3502, 'SQL / Data Engineering': 0.3401, 'Visualisation': 0.3692}"
"[TITRE] Architecte en intelligence artificielle - Spécialité Data Analytics | [SECTEUR] Numérique & Informatique | [ORGANISME] DSTI | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, i",['IA Generative'],[],[],['IA Generative'],[],"{'Automatisation': 0.4607, 'Big Data': 0.4189, 'Computer Vision': 0.337, 'Data Engineering': 0.4222, 'Data Science': 0.4196, 'Deep Learning': 0.4347, 'Ethique IA & RGPD': 0.5404, 'Gestion de projet IA': 0.5624, 'IA Generative': 0.5927, 'LangChain / Agents RAG': 0.3628, 'Machine Learning': 0.4132, 'MLOps / Deploiement': 0.3989, 'NLP / Traitement du langage': 0.3749, 'No-code / Low-code': 0.4484, 'Prompt Engineering': 0.4845, 'Python': 0.3718, 'Reinforcement Learning': 0.3476, 'Series temporelles': 0.3342, 'SQL / Data Engineering': 0.3394, 'Visualisation': 0.3698}"
"[TITRE] Master mention Bio-informatique parcours Bio-informatique, biostatistiques et applications de l'intelligence artificielle (BIBS-IA)- 2e année | [SECTEUR] Numérique & Informatique | [ORGANISME]",['Data Science'],"['Big Data', 'Data Engineering', 'Data Science']","['Big Data', 'Data Engineering']",[],['Data Science'],"{'Automatisation': 0.4021, 'Big Data': 0.6386, 'Computer Vision': 0.4435, 'Data Engineering': 0.5725, 'Data Science': 0.6508, 'Deep Learning': 0.5318, 'Ethique IA & RGPD': 0.4192, 'Gestion de projet IA': 0.4379, 'IA Generative': 0.4157, 'LangChain / Agents RAG': 0.4045, 'Machine Learning': 0.5409, 'MLOps / Deploiement': 0.4717, 'NLP / Traitement du langage': 0.4201, 'No-code / Low-code': 0.4185, 'Prompt Engineering': 0.3863, 'Python': 0.4908, 'Reinforcement Learning': 0.412, 'Series temporelles': 0.4257, 'SQL / Data Engineering': 0.4781, 'Visualisation': 0.509}"
[TITRE] BC03 Python et Machine Learning - Techniques d'analyse IA via des algorithmes d'apprentissage automatiques (Machine Learning) | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CER,"['Automatisation', 'Machine Learning', 'Python']","['Data Engineering', 'Machine Learning']",['Data Engineering'],"['Automatisation', 'Python']",['Machine Learning'],"{'Automatisation': 0.4941, 'Big Data': 0.5846, 'Computer Vision': 0.5588, 'Data Engineering': 0.5339, 'Data Science': 0.5849, 'Deep Learning': 0.6102, 'Ethique IA & RGPD': 0.4075, 'Gestion de projet IA': 0.3887, 'IA Generative': 0.3867, 'LangChain / Agents RAG': 0.4589, 'Machine Learning': 0.6147, 'MLOps / Deploiement': 0.4812, 'NLP / Traitement du langage': 0.502, 'No-code / Low-code': 0.3894, 'Prompt Engineering': 0.3788, 'Python': 0.6053, 'Reinforcement Learning': 0.5331, 'Series temporelles': 0.4845, 'SQL / Data Engineering': 0.5183, 'Visualisation': 0.5098}"
[TITRE] MASTER 2 Biologie-Santé - parcours Computational Neurosciences and Neuroengineering | [SECTEUR] Santé & Paramédical | [ORGANISME] UNIVERSITE PARIS-SACLAY | [CERTIFICATION] RNCP | [NIVEAU] BAC+,"['Deep Learning', 'Machine Learning']","['Big Data', 'Data Engineering', 'Data Science', 'Deep Learning', 'Machine Learning']","['Big Data', 'Data Engineering', 'Data Science']",[],"['Deep Learning', 'Machine Learning']","{'Automatisation': 0.4326, 'Big Data': 0.6221, 'Computer Vision': 0.5421, 'Data Engineering': 0.5482, 'Data Science': 0.608, 'Deep Learning': 0.6351, 'Ethique IA & RGPD': 0.4056, 'Gestion de projet IA': 0.3926, 'IA Generative': 0.3843, 'LangChain / Agents RAG': 0.4333, 'Machine Learning': 0.6134, 'MLOps / Deploiement': 0.4851, 'NLP / Traitement du langage': 0.4789, 'No-code / Low-code': 0.3905, 'Prompt Engineering': 0.3823, 'Python': 0.5427, 'Reinforcement Learning': 0.5386, 'Series temporelles': 0.459, 'SQL / Data Engineering': 0.4952, 'Visualisation': 0.5014}"
[TITRE] Fondamentaux de la Data Analytics - BC01 : Automatiser la collecte et le traitement des données | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CERTIFICATION] RNCP | [NIVEAU] BA,['Data Engineering'],"['Big Data', 'Data Engineering', 'Data Science']","['Big Data', 'Data Science']",[],['Data Engineering'],"{'Automatisation': 0.4096, 'Big Data': 0.5918, 'Computer Vision': 0.4014, 'Data Engineering': 0.5437, 'Data Science': 0.6022, 'Deep Learning': 0.5064, 'Ethique IA & RGPD': 0.4456, 'Gestion de projet IA': 0.4705, 'IA Generative': 0.4566, 'LangChain / Agents RAG': 0.394, 'Machine Learning': 0.5055, 'MLOps / Deploiement': 0.4432, 'NLP / Traitement du langage': 0.3978, 'No-code / Low-code': 0.4333, 'Prompt Engineering': 0.4393, 'Python': 0.452, 'Reinforcement Learning': 0.3826, 'Series temporelles': 0.3927, 'SQL / Data Engineering': 0.4461, 'Visualisation': 0.4792}"
"[TITRE] Architecte en intelligence artificielle - Spécialité Data Engineering | [SECTEUR] Numérique & Informatique | [ORGANISME] DSTI | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS,","['Big Data', 'Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']","['Data Science', 'Machine Learning', 'Visualisation']",[],"['Big Data', 'Data Engineering']","{'Automatisation': 0.4064, 'Big Data': 0.6727, 'Computer Vision': 0.4823, 'Data Engineering': 0.5919, 'Data Science': 0.6548, 'Deep Learning': 0.5586, 'Ethique IA & RGPD': 0.4075, 'Gestion de projet IA': 0.4137, 'IA Generative': 0.3945, 'LangChain / Agents RAG': 0.432, 'Machine Learning': 0.5691, 'MLOps / Deploiement': 0.4803, 'NLP / Traitement du langage': 0.4452, 'No-code / Low-code': 0.4213, 'Prompt Engineering': 0.3936, 'Python': 0.5165, 'Reinforcement Learning': 0.4538, 'Series temporelles': 0.4592, 'SQL / Data Engineering': 0.519, 'Visualisation': 0.5423}"
"[TITRE] Certificat Application de l'IA à la finance : Data Science | [SECTEUR] Banque, Finance & Assurance | [ORGANISME] ECOLE SUP LIBRE SCIENC COM APPLIQUEES | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 :",['Data Science'],"['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'Visualisation']","['Big Data', 'Data Engineering', 'Machine Learning', 'Python', 'Visualisation']",[],['Data Science'],"{'Automatisation': 0.4608, 'Big Data': 0.5977, 'Computer Vision': 0.5159, 'Data Engineering': 0.5515, 'Data Science': 0.6112, 'Deep Learning': 0.5419, 'Ethique IA & RGPD': 0.4086, 'Gestion de projet IA': 0.3997, 'IA Generative': 0.4103, 'LangChain / Agents RAG': 0.4789, 'Machine Learning': 0.5736, 'MLOps / Deploiement': 0.4705, 'NLP / Traitement du langage': 0.4704, 'No-code / Low-code': 0.4367, 'Prompt Engineering': 0.3879, 'Python': 0.6156, 'Reinforcement Learning': 0.4511, 'Series temporelles': 0.4936, 'SQL / Data Engineering': 0.5655, 'Visualisation': 0.5516}"
"[TITRE] Liora - DataScientest - Data Analyst | [SECTEUR] Numérique & Informatique | [ORGANISME] DATASCIENTEST | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)","['Data Engineering', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Science', 'Machine Learning', 'MLOps / Deploiement']",[],"['Data Engineering', 'Python', 'SQL / Data Engineering', 'Visualisation']","{'Automatisation': 0.4631, 'Big Data': 0.6257, 'Computer Vision': 0.5547, 'Data Engineering': 0.5806, 'Data Science': 0.6327, 'Deep Learning': 0.5768, 'Ethique IA & RGPD': 0.3944, 'Gestion de projet IA': 0.3764, 'IA Generative': 0.377, 'LangChain / Agents RAG': 0.4937, 'Machine Learning': 0.6015, 'MLOps / Deploiement': 0.5014, 'NLP / Traitement du langage': 0.5064, 'No-code / Low-code': 0.4283, 'Prompt Engineering': 0.3809, 'Python': 0.6314, 'Reinforcement Learning': 0.494, 'Series temporelles': 0.526, 'SQL / Data Engineering': 0.5937, 'Visualisation': 0.5783}"
[TITRE] Concevoir des agents IA intelligents | [SECTEUR] Numérique & Informatique | [ORGANISME] SYDO | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative | LangChain | RS,"['Ethique IA & RGPD', 'IA Generative', 'LangChain / Agents RAG']",[],[],"['Ethique IA & RGPD', 'IA Generative', 'LangChain / Agents RAG']",[],"{'Automatisation': 0.5159, 'Big Data': 0.3749, 'Computer Vision': 0.3638, 'Data Engineering': 0.3977, 'Data Science': 0.3814, 'Deep Learning': 0.4235, 'Ethique IA & RGPD': 0.5633, 'Gestion de projet IA': 0.5527, 'IA Generative': 0.5912, 'LangChain / Agents RAG': 0.448, 'Machine Learning': 0.4103, 'MLOps / Deploiement': 0.4156, 'NLP / Traitement du langage': 0.4137, 'No-code / Low-code': 0.4725, 'Prompt Engineering': 0.5342, 'Python': 0.4079, 'Reinforcement Learning': 0.3589, 'Series temporelles': 0.372, 'SQL / Data Engineering': 0.355, 'Visualisation': 0.3824}"
[TITRE] Intégrer l'IA générative dans son quotidien professionnel | [SECTEUR] Numérique & Informatique | [ORGANISME] SYDO | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative | RS |,"['IA Generative', 'SQL / Data Engineering']",[],[],"['IA Generative', 'SQL / Data Engineering']",[],"{'Automatisation': 0.5122, 'Big Data': 0.3843, 'Computer Vision': 0.3449, 'Data Engineering': 0.4055, 'Data Science': 0.4092, 'Deep Learning': 0.412, 'Ethique IA & RGPD': 0.5408, 'Gestion de projet IA': 0.5543, 'IA Generative': 0.5972, 'LangChain / Agents RAG': 0.3656, 'Machine Learning': 0.4093, 'MLOps / Deploiement': 0.3882, 'NLP / Traitement du langage': 0.3802, 'No-code / Low-code': 0.4844, 'Prompt Engineering': 0.5028, 'Python': 0.4158, 'Reinforcement Learning': 0.329, 'Series temporelles': 0.348, 'SQL / Data Engineering': 0.3557, 'Visualisation': 0.381}"
"[TITRE] Concepteur développeur en intelligence artificielle et analyse big data - Alyra | [SECTEUR] Numérique & Informatique | [ORGANISME] ALYRA | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence,","['Big Data', 'Deep Learning', 'IA Generative', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering']","['Deep Learning', 'IA Generative']","['Big Data', 'Visualisation']","{'Automatisation': 0.4677, 'Big Data': 0.6048, 'Computer Vision': 0.5448, 'Data Engineering': 0.5653, 'Data Science': 0.628, 'Deep Learning': 0.5486, 'Ethique IA & RGPD': 0.392, 'Gestion de projet IA': 0.3855, 'IA Generative': 0.388, 'LangChain / Agents RAG': 0.4953, 'Machine Learning': 0.5915, 'MLOps / Deploiement': 0.4914, 'NLP / Traitement du langage': 0.502, 'No-code / Low-code': 0.4452, 'Prompt Engineering': 0.3899, 'Python': 0.6375, 'Reinforcement Learning': 0.4784, 'Series temporelles': 0.527, 'SQL / Data Engineering': 0.6034, 'Visualisation': 0.5788}"
[TITRE] Formation Excel et ses outils complémentaires nouvelle génération - certification Tosa | [SECTEUR] Numérique & Informatique | [ORGANISME] ATORIA | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] na,['IA Generative'],[],[],['IA Generative'],[],"{'Automatisation': 0.5111, 'Big Data': 0.3799, 'Computer Vision': 0.3557, 'Data Engineering': 0.4024, 'Data Science': 0.4016, 'Deep Learning': 0.4193, 'Ethique IA & RGPD': 0.5427, 'Gestion de projet IA': 0.5427, 'IA Generative': 0.5923, 'LangChain / Agents RAG': 0.3662, 'Machine Learning': 0.4115, 'MLOps / Deploiement': 0.4018, 'NLP / Traitement du langage': 0.3842, 'No-code / Low-code': 0.4564, 'Prompt Engineering': 0.4902, 'Python': 0.4047, 'Reinforcement Learning': 0.3401, 'Series temporelles': 0.3484, 'SQL / Data Engineering': 0.3493, 'Visualisation': 0.3715}"
"[TITRE] Développeur en intelligence artificielle - Data Science | [SECTEUR] Numérique & Informatique | [ORGANISME] IQ FACTORY | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence, master 1, maîtrise","['Deep Learning', 'Machine Learning', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'MLOps / Deploiement', 'Python']",['Deep Learning'],"['Machine Learning', 'SQL / Data Engineering', 'Visualisation']","{'Automatisation': 0.4664, 'Big Data': 0.6041, 'Computer Vision': 0.5474, 'Data Engineering': 0.5649, 'Data Science': 0.6283, 'Deep Learning': 0.5471, 'Ethique IA & RGPD': 0.3892, 'Gestion de projet IA': 0.3864, 'IA Generative': 0.3897, 'LangChain / Agents RAG': 0.4951, 'Machine Learning': 0.5933, 'MLOps / Deploiement': 0.4908, 'NLP / Traitement du langage': 0.5027, 'No-code / Low-code': 0.4495, 'Prompt Engineering': 0.3898, 'Python': 0.6371, 'Reinforcement Learning': 0.4828, 'Series temporelles': 0.5292, 'SQL / Data Engineering': 0.6048, 'Visualisation': 0.5799}"
[TITRE] Excel Avancé et Power Pivot : transformez vos données massives en analyses percutantes | [SECTEUR] Numérique & Informatique | [ORGANISME] LEFEBVRE DALLOZ COMPETENCES | [CERTIFICATION] RS | [NI,['Big Data'],"['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']",[],['Big Data'],"{'Automatisation': 0.4357, 'Big Data': 0.655, 'Computer Vision': 0.5124, 'Data Engineering': 0.5841, 'Data Science': 0.6432, 'Deep Learning': 0.556, 'Ethique IA & RGPD': 0.4036, 'Gestion de projet IA': 0.3886, 'IA Generative': 0.3927, 'LangChain / Agents RAG': 0.4504, 'Machine Learning': 0.5774, 'MLOps / Deploiement': 0.4874, 'NLP / Traitement du langage': 0.4689, 'No-code / Low-code': 0.4236, 'Prompt Engineering': 0.3789, 'Python': 0.5682, 'Reinforcement Learning': 0.4512, 'Series temporelles': 0.4813, 'SQL / Data Engineering': 0.5398, 'Visualisation': 0.5507}"
[TITRE] BC06 Data Analytics Essentials - Concevoir des tableaux de bord avancés (Business Intelligence) | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CERTIFICATION] RNCP | [NIVEAU] BA,"['Big Data', 'SQL / Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']",[],"['Big Data', 'SQL / Data Engineering']","{'Automatisation': 0.4409, 'Big Data': 0.6442, 'Computer Vision': 0.5113, 'Data Engineering': 0.5835, 'Data Science': 0.6462, 'Deep Learning': 0.5542, 'Ethique IA & RGPD': 0.4022, 'Gestion de projet IA': 0.3936, 'IA Generative': 0.3918, 'LangChain / Agents RAG': 0.464, 'Machine Learning': 0.5845, 'MLOps / Deploiement': 0.4897, 'NLP / Traitement du langage': 0.471, 'No-code / Low-code': 0.4379, 'Prompt Engineering': 0.3909, 'Python': 0.5835, 'Reinforcement Learning': 0.462, 'Series temporelles': 0.4941, 'SQL / Data Engineering': 0.5769, 'Visualisation': 0.5681}"
