text,true_labels,predicted_labels,false_positives,false_negatives,true_positives,probabilities
"[TITRE] Architecte en intelligence artificielle - Spécialité Data Analytics | [SECTEUR] Numérique & Informatique | [ORGANISME] DSTI | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, i",['IA Generative'],[],[],['IA Generative'],[],"{'Automatisation': 0.4609, 'Big Data': 0.4162, 'Computer Vision': 0.3296, 'Data Engineering': 0.4214, 'Data Science': 0.4183, 'Deep Learning': 0.427, 'Ethique IA & RGPD': 0.541, 'Gestion de projet IA': 0.5654, 'IA Generative': 0.5975, 'LangChain / Agents RAG': 0.3663, 'Machine Learning': 0.4085, 'MLOps / Deploiement': 0.3981, 'NLP / Traitement du langage': 0.3771, 'No-code / Low-code': 0.4492, 'Prompt Engineering': 0.4918, 'Python': 0.3662, 'Reinforcement Learning': 0.3451, 'Series temporelles': 0.3334, 'SQL / Data Engineering': 0.3367, 'Visualisation': 0.3682}"
"[TITRE] Master mention Bio-informatique parcours Bio-informatique, biostatistiques et applications de l'intelligence artificielle (BIBS-IA)- 2e année | [SECTEUR] Numérique & Informatique | [ORGANISME]",['Data Science'],"['Big Data', 'Data Engineering', 'Data Science']","['Big Data', 'Data Engineering']",[],['Data Science'],"{'Automatisation': 0.404, 'Big Data': 0.639, 'Computer Vision': 0.4376, 'Data Engineering': 0.5712, 'Data Science': 0.652, 'Deep Learning': 0.5272, 'Ethique IA & RGPD': 0.4235, 'Gestion de projet IA': 0.4421, 'IA Generative': 0.4172, 'LangChain / Agents RAG': 0.402, 'Machine Learning': 0.5363, 'MLOps / Deploiement': 0.4647, 'NLP / Traitement du langage': 0.4159, 'No-code / Low-code': 0.4212, 'Prompt Engineering': 0.3896, 'Python': 0.485, 'Reinforcement Learning': 0.4093, 'Series temporelles': 0.4198, 'SQL / Data Engineering': 0.4718, 'Visualisation': 0.5078}"
[TITRE] BC03 Python et Machine Learning - Techniques d'analyse IA via des algorithmes d'apprentissage automatiques (Machine Learning) | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CER,"['Automatisation', 'Machine Learning', 'Python']","['Big Data', 'Data Engineering', 'Machine Learning']","['Big Data', 'Data Engineering']","['Automatisation', 'Python']",['Machine Learning'],"{'Automatisation': 0.4891, 'Big Data': 0.5833, 'Computer Vision': 0.5618, 'Data Engineering': 0.5336, 'Data Science': 0.5843, 'Deep Learning': 0.6176, 'Ethique IA & RGPD': 0.4107, 'Gestion de projet IA': 0.3856, 'IA Generative': 0.3838, 'LangChain / Agents RAG': 0.4595, 'Machine Learning': 0.6216, 'MLOps / Deploiement': 0.4824, 'NLP / Traitement du langage': 0.5009, 'No-code / Low-code': 0.3909, 'Prompt Engineering': 0.3789, 'Python': 0.6068, 'Reinforcement Learning': 0.5366, 'Series temporelles': 0.4841, 'SQL / Data Engineering': 0.5184, 'Visualisation': 0.5105}"
[TITRE] MASTER 2 Biologie-Santé - parcours Computational Neurosciences and Neuroengineering | [SECTEUR] Santé & Paramédical | [ORGANISME] UNIVERSITE PARIS-SACLAY | [CERTIFICATION] RNCP | [NIVEAU] BAC+,"['Deep Learning', 'Machine Learning']","['Big Data', 'Data Engineering', 'Data Science', 'Deep Learning', 'Machine Learning']","['Big Data', 'Data Engineering', 'Data Science']",[],"['Deep Learning', 'Machine Learning']","{'Automatisation': 0.4318, 'Big Data': 0.6256, 'Computer Vision': 0.5435, 'Data Engineering': 0.5503, 'Data Science': 0.61, 'Deep Learning': 0.6373, 'Ethique IA & RGPD': 0.4083, 'Gestion de projet IA': 0.3898, 'IA Generative': 0.3823, 'LangChain / Agents RAG': 0.4362, 'Machine Learning': 0.6171, 'MLOps / Deploiement': 0.488, 'NLP / Traitement du langage': 0.4784, 'No-code / Low-code': 0.3915, 'Prompt Engineering': 0.3837, 'Python': 0.5434, 'Reinforcement Learning': 0.5436, 'Series temporelles': 0.4573, 'SQL / Data Engineering': 0.4959, 'Visualisation': 0.504}"
[TITRE] Fondamentaux de la Data Analytics - BC01 : Automatiser la collecte et le traitement des données | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CERTIFICATION] RNCP | [NIVEAU] BA,['Data Engineering'],"['Big Data', 'Data Engineering', 'Data Science']","['Big Data', 'Data Science']",[],['Data Engineering'],"{'Automatisation': 0.4131, 'Big Data': 0.5831, 'Computer Vision': 0.389, 'Data Engineering': 0.5347, 'Data Science': 0.5981, 'Deep Learning': 0.4979, 'Ethique IA & RGPD': 0.4516, 'Gestion de projet IA': 0.4789, 'IA Generative': 0.4676, 'LangChain / Agents RAG': 0.3841, 'Machine Learning': 0.4983, 'MLOps / Deploiement': 0.4333, 'NLP / Traitement du langage': 0.391, 'No-code / Low-code': 0.4314, 'Prompt Engineering': 0.441, 'Python': 0.4429, 'Reinforcement Learning': 0.3753, 'Series temporelles': 0.3842, 'SQL / Data Engineering': 0.4313, 'Visualisation': 0.4671}"
"[TITRE] Architecte en intelligence artificielle - Spécialité Data Engineering | [SECTEUR] Numérique & Informatique | [ORGANISME] DSTI | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS,","['Big Data', 'Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning']","['Data Science', 'Machine Learning']",[],"['Big Data', 'Data Engineering']","{'Automatisation': 0.4084, 'Big Data': 0.6742, 'Computer Vision': 0.4775, 'Data Engineering': 0.5893, 'Data Science': 0.6596, 'Deep Learning': 0.5558, 'Ethique IA & RGPD': 0.4059, 'Gestion de projet IA': 0.4134, 'IA Generative': 0.3932, 'LangChain / Agents RAG': 0.4289, 'Machine Learning': 0.5675, 'MLOps / Deploiement': 0.475, 'NLP / Traitement du langage': 0.4435, 'No-code / Low-code': 0.4219, 'Prompt Engineering': 0.3931, 'Python': 0.515, 'Reinforcement Learning': 0.4516, 'Series temporelles': 0.4548, 'SQL / Data Engineering': 0.5155, 'Visualisation': 0.5419}"
"[TITRE] Certificat Application de l'IA à la finance : Data Science | [SECTEUR] Banque, Finance & Assurance | [ORGANISME] ECOLE SUP LIBRE SCIENC COM APPLIQUEES | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 :",['Data Science'],"['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'Visualisation']","['Big Data', 'Data Engineering', 'Machine Learning', 'Python', 'Visualisation']",[],['Data Science'],"{'Automatisation': 0.4646, 'Big Data': 0.5926, 'Computer Vision': 0.5115, 'Data Engineering': 0.5491, 'Data Science': 0.6114, 'Deep Learning': 0.5348, 'Ethique IA & RGPD': 0.4081, 'Gestion de projet IA': 0.3996, 'IA Generative': 0.4112, 'LangChain / Agents RAG': 0.4734, 'Machine Learning': 0.5708, 'MLOps / Deploiement': 0.465, 'NLP / Traitement du langage': 0.464, 'No-code / Low-code': 0.4474, 'Prompt Engineering': 0.3875, 'Python': 0.6145, 'Reinforcement Learning': 0.4432, 'Series temporelles': 0.4884, 'SQL / Data Engineering': 0.5675, 'Visualisation': 0.5506}"
"[TITRE] Liora - DataScientest - Data Analyst | [SECTEUR] Numérique & Informatique | [ORGANISME] DATASCIENTEST | [CERTIFICATION] RNCP | [NIVEAU] BAC+5 : grade master, DEA, DESS, ingénieur... (NIVEAU 7)","['Data Engineering', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'MLOps / Deploiement', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Science', 'Machine Learning', 'MLOps / Deploiement']",[],"['Data Engineering', 'Python', 'SQL / Data Engineering', 'Visualisation']","{'Automatisation': 0.4695, 'Big Data': 0.6195, 'Computer Vision': 0.5594, 'Data Engineering': 0.579, 'Data Science': 0.6324, 'Deep Learning': 0.5754, 'Ethique IA & RGPD': 0.3937, 'Gestion de projet IA': 0.3738, 'IA Generative': 0.3756, 'LangChain / Agents RAG': 0.4959, 'Machine Learning': 0.6037, 'MLOps / Deploiement': 0.5029, 'NLP / Traitement du langage': 0.5082, 'No-code / Low-code': 0.4397, 'Prompt Engineering': 0.383, 'Python': 0.641, 'Reinforcement Learning': 0.4954, 'Series temporelles': 0.5316, 'SQL / Data Engineering': 0.6077, 'Visualisation': 0.5836}"
[TITRE] Concevoir des agents IA intelligents | [SECTEUR] Numérique & Informatique | [ORGANISME] SYDO | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative | LangChain | RS,"['Ethique IA & RGPD', 'IA Generative', 'LangChain / Agents RAG']",[],[],"['Ethique IA & RGPD', 'IA Generative', 'LangChain / Agents RAG']",[],"{'Automatisation': 0.5115, 'Big Data': 0.3818, 'Computer Vision': 0.3647, 'Data Engineering': 0.4036, 'Data Science': 0.3822, 'Deep Learning': 0.4243, 'Ethique IA & RGPD': 0.5609, 'Gestion de projet IA': 0.55, 'IA Generative': 0.5888, 'LangChain / Agents RAG': 0.4546, 'Machine Learning': 0.4089, 'MLOps / Deploiement': 0.4192, 'NLP / Traitement du langage': 0.4182, 'No-code / Low-code': 0.4685, 'Prompt Engineering': 0.53, 'Python': 0.4033, 'Reinforcement Learning': 0.3604, 'Series temporelles': 0.3734, 'SQL / Data Engineering': 0.3552, 'Visualisation': 0.3832}"
[TITRE] Intégrer l'IA générative dans son quotidien professionnel | [SECTEUR] Numérique & Informatique | [ORGANISME] SYDO | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Générative | RS |,"['IA Generative', 'SQL / Data Engineering']",['IA Generative'],[],['SQL / Data Engineering'],['IA Generative'],"{'Automatisation': 0.5066, 'Big Data': 0.3768, 'Computer Vision': 0.3368, 'Data Engineering': 0.4007, 'Data Science': 0.3908, 'Deep Learning': 0.4053, 'Ethique IA & RGPD': 0.5553, 'Gestion de projet IA': 0.5688, 'IA Generative': 0.6114, 'LangChain / Agents RAG': 0.3669, 'Machine Learning': 0.3957, 'MLOps / Deploiement': 0.3908, 'NLP / Traitement du langage': 0.3798, 'No-code / Low-code': 0.4826, 'Prompt Engineering': 0.5177, 'Python': 0.3882, 'Reinforcement Learning': 0.3355, 'Series temporelles': 0.3439, 'SQL / Data Engineering': 0.3422, 'Visualisation': 0.369}"
[TITRE] Booster IA : Maîtriser l'IA & Concevoir des solutions métiers avec l'IAG | [SECTEUR] Numérique & Informatique | [ORGANISME] SYDO | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] nan | [TAGS] IA-Gé,"['Ethique IA & RGPD', 'IA Generative']","['Ethique IA & RGPD', 'Gestion de projet IA', 'IA Generative']",['Gestion de projet IA'],[],"['Ethique IA & RGPD', 'IA Generative']","{'Automatisation': 0.5003, 'Big Data': 0.3666, 'Computer Vision': 0.3447, 'Data Engineering': 0.3903, 'Data Science': 0.3687, 'Deep Learning': 0.4198, 'Ethique IA & RGPD': 0.6174, 'Gestion de projet IA': 0.5938, 'IA Generative': 0.6069, 'LangChain / Agents RAG': 0.3877, 'Machine Learning': 0.3986, 'MLOps / Deploiement': 0.4072, 'NLP / Traitement du langage': 0.39, 'No-code / Low-code': 0.465, 'Prompt Engineering': 0.5459, 'Python': 0.3759, 'Reinforcement Learning': 0.3461, 'Series temporelles': 0.3511, 'SQL / Data Engineering': 0.3392, 'Visualisation': 0.3663}"
"[TITRE] Concepteur développeur en intelligence artificielle et analyse big data - Alyra | [SECTEUR] Numérique & Informatique | [ORGANISME] ALYRA | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence,","['Big Data', 'Deep Learning', 'IA Generative', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering']","['Deep Learning', 'IA Generative']","['Big Data', 'Visualisation']","{'Automatisation': 0.4732, 'Big Data': 0.5965, 'Computer Vision': 0.5532, 'Data Engineering': 0.5616, 'Data Science': 0.6253, 'Deep Learning': 0.5503, 'Ethique IA & RGPD': 0.3925, 'Gestion de projet IA': 0.3837, 'IA Generative': 0.3839, 'LangChain / Agents RAG': 0.4988, 'Machine Learning': 0.5964, 'MLOps / Deploiement': 0.492, 'NLP / Traitement du langage': 0.5062, 'No-code / Low-code': 0.4534, 'Prompt Engineering': 0.3897, 'Python': 0.6451, 'Reinforcement Learning': 0.4842, 'Series temporelles': 0.533, 'SQL / Data Engineering': 0.6149, 'Visualisation': 0.5821}"
[TITRE] Formation Excel et ses outils complémentaires nouvelle génération - certification Tosa | [SECTEUR] Numérique & Informatique | [ORGANISME] ATORIA | [CERTIFICATION] RS | [NIVEAU] nan | [ROME] na,['IA Generative'],[],[],['IA Generative'],[],"{'Automatisation': 0.5059, 'Big Data': 0.3835, 'Computer Vision': 0.3483, 'Data Engineering': 0.4053, 'Data Science': 0.4005, 'Deep Learning': 0.414, 'Ethique IA & RGPD': 0.5463, 'Gestion de projet IA': 0.5487, 'IA Generative': 0.5963, 'LangChain / Agents RAG': 0.3668, 'Machine Learning': 0.405, 'MLOps / Deploiement': 0.402, 'NLP / Traitement du langage': 0.3808, 'No-code / Low-code': 0.457, 'Prompt Engineering': 0.492, 'Python': 0.3951, 'Reinforcement Learning': 0.3377, 'Series temporelles': 0.3448, 'SQL / Data Engineering': 0.3446, 'Visualisation': 0.3692}"
"[TITRE] Développeur en intelligence artificielle - Data Science | [SECTEUR] Numérique & Informatique | [ORGANISME] IQ FACTORY | [CERTIFICATION] RNCP | [NIVEAU] BAC+3 ou 4 : licence, master 1, maîtrise","['Deep Learning', 'Machine Learning', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Python', 'SQL / Data Engineering', 'Visualisation']","['Big Data', 'Data Engineering', 'Data Science', 'Python']",['Deep Learning'],"['Machine Learning', 'SQL / Data Engineering', 'Visualisation']","{'Automatisation': 0.4736, 'Big Data': 0.5958, 'Computer Vision': 0.5546, 'Data Engineering': 0.5612, 'Data Science': 0.6256, 'Deep Learning': 0.5494, 'Ethique IA & RGPD': 0.3893, 'Gestion de projet IA': 0.3844, 'IA Generative': 0.3853, 'LangChain / Agents RAG': 0.4985, 'Machine Learning': 0.5977, 'MLOps / Deploiement': 0.4914, 'NLP / Traitement du langage': 0.5067, 'No-code / Low-code': 0.4576, 'Prompt Engineering': 0.3897, 'Python': 0.6446, 'Reinforcement Learning': 0.4882, 'Series temporelles': 0.5341, 'SQL / Data Engineering': 0.617, 'Visualisation': 0.5829}"
[TITRE] Excel Avancé et Power Pivot : transformez vos données massives en analyses percutantes | [SECTEUR] Numérique & Informatique | [ORGANISME] LEFEBVRE DALLOZ COMPETENCES | [CERTIFICATION] RS | [NI,['Big Data'],"['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']",[],['Big Data'],"{'Automatisation': 0.4347, 'Big Data': 0.6607, 'Computer Vision': 0.5102, 'Data Engineering': 0.5866, 'Data Science': 0.6515, 'Deep Learning': 0.558, 'Ethique IA & RGPD': 0.4015, 'Gestion de projet IA': 0.3879, 'IA Generative': 0.3863, 'LangChain / Agents RAG': 0.4504, 'Machine Learning': 0.5789, 'MLOps / Deploiement': 0.4822, 'NLP / Traitement du langage': 0.4664, 'No-code / Low-code': 0.4267, 'Prompt Engineering': 0.3799, 'Python': 0.5687, 'Reinforcement Learning': 0.4547, 'Series temporelles': 0.4792, 'SQL / Data Engineering': 0.5452, 'Visualisation': 0.5573}"
[TITRE] BC06 Data Analytics Essentials - Concevoir des tableaux de bord avancés (Business Intelligence) | [SECTEUR] Numérique & Informatique | [ORGANISME] LE WAGON | [CERTIFICATION] RNCP | [NIVEAU] BA,"['Big Data', 'SQL / Data Engineering']","['Big Data', 'Data Engineering', 'Data Science', 'Machine Learning', 'SQL / Data Engineering', 'Visualisation']","['Data Engineering', 'Data Science', 'Machine Learning', 'Visualisation']",[],"['Big Data', 'SQL / Data Engineering']","{'Automatisation': 0.4426, 'Big Data': 0.6452, 'Computer Vision': 0.5135, 'Data Engineering': 0.5845, 'Data Science': 0.6523, 'Deep Learning': 0.5556, 'Ethique IA & RGPD': 0.3982, 'Gestion de projet IA': 0.391, 'IA Generative': 0.3859, 'LangChain / Agents RAG': 0.4646, 'Machine Learning': 0.5878, 'MLOps / Deploiement': 0.4884, 'NLP / Traitement du langage': 0.4719, 'No-code / Low-code': 0.4431, 'Prompt Engineering': 0.3908, 'Python': 0.5866, 'Reinforcement Learning': 0.4653, 'Series temporelles': 0.4961, 'SQL / Data Engineering': 0.5867, 'Visualisation': 0.5756}"
