query,expected_uid,expected_title,proposed_uids,covered_skills,missing_skills,territory,score,positive_rank,coverage
"Green Belt pour Yellow Belt | Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation",2b2ac22f0a41793dadf78d98,,None | None | None | None | None,"Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation | yellow","Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | green",/,0.8512,0,0.0
"Green Belt pour Yellow Belt | Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation",2b2ac22f0a41793dadf78d98,,None | None | None | None | None,"Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation | yellow","Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | green",/,0.8512,0,0.0
CQP Conducteur de machine agroalimentaire BC1 | Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire | conducteur | cuisine,Machine Learning | CQP | agroalimentaire | conducteur,/,0.8175,0,0.0
CQP Conducteur de machine agroalimentaire BC1 | Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire | conducteur | cuisine,Machine Learning | CQP | agroalimentaire | conducteur,/,0.8175,0,0.0
CQP Conducteur de machine agroalimentaire BC1 | Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire | conducteur | cuisine,Machine Learning | CQP | agroalimentaire | conducteur,/,0.8175,0,0.0
Réaliser des analyses de pratiques professionnelles et de la supervision | Gestion de projet | accompagnement | analyses | médico-social | pratiques,0a3b25e8661e882097cdfae7,,None | None | None | None | None,Gestion de projet | accompagnement | analyses | médico-social | pratiques | réaliser | travail-social | Élaboration et construction du positionnement d'intervenant en APP et en Supervision,analyses | pratiques | réaliser | Élaboration et construction du positionnement d'intervenant en APP et en Supervision,/,0.8525,0,0.0
Réaliser des analyses de pratiques professionnelles et de la supervision | Gestion de projet | accompagnement | analyses | médico-social | pratiques,0a3b25e8661e882097cdfae7,,None | None | None | None | None,Gestion de projet | accompagnement | analyses | médico-social | pratiques | réaliser | travail-social | Élaboration et construction du positionnement d'intervenant en APP et en Supervision,analyses | pratiques | réaliser | Élaboration et construction du positionnement d'intervenant en APP et en Supervision,/,0.8525,0,0.0
Réaliser des analyses de pratiques professionnelles et de la supervision | Gestion de projet | accompagnement | analyses | médico-social | pratiques,0a3b25e8661e882097cdfae7,,None | None | None | None | None,Gestion de projet | accompagnement | analyses | médico-social | pratiques | réaliser | travail-social | Élaboration et construction du positionnement d'intervenant en APP et en Supervision,analyses | pratiques | réaliser | Élaboration et construction du positionnement d'intervenant en APP et en Supervision,/,0.8525,0,0.0
"Formation complète au management : ""Optimiser la performance de son équipe avec un management hybride"". RS 6584 de Itinera Formation | Gestion de projet | Python | complète | optimiser | paie",77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | Python | complète | optimiser | paie | recrutement | ressources-humaines,complète | optimiser,/,0.7643,0,0.0
"Formation complète au management : ""Optimiser la performance de son équipe avec un management hybride"". RS 6584 de Itinera Formation | Gestion de projet | Python | complète | optimiser | paie",77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | Python | complète | optimiser | paie | recrutement | ressources-humaines,complète | optimiser,/,0.7643,0,0.0
"Formation complète au management : ""Optimiser la performance de son équipe avec un management hybride"". RS 6584 de Itinera Formation | Gestion de projet | Python | complète | optimiser | paie",77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | Python | complète | optimiser | paie | recrutement | ressources-humaines,complète | optimiser,/,0.7643,0,0.0
Titre Pro Commis de cuisine | Gestion de projet | HACCP | agro-alimentaire | commis | cuisine,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | HACCP | agro-alimentaire | commis | cuisine | hygiène-alimentaire | restauration,HACCP | commis,/,0.8158,0,0.0
Titre Pro Commis de cuisine | Gestion de projet | HACCP | agro-alimentaire | commis | cuisine,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | HACCP | agro-alimentaire | commis | cuisine | hygiène-alimentaire | restauration,HACCP | commis,/,0.8158,0,0.0
Titre Pro Commis de cuisine | Gestion de projet | HACCP | agro-alimentaire | commis | cuisine,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | HACCP | agro-alimentaire | commis | cuisine | hygiène-alimentaire | restauration,HACCP | commis,/,0.8158,0,0.0
Communiquer sur les réseaux sociaux | Communication | Gestion de projet | Personal Branding Personal branding Bénéfices person | communiquer | information,3858b71f44d5479f4754319c,,None | None | None | None | None,Communication | Gestion de projet | Personal Branding Personal branding Bénéfices person | communiquer | information | médias | réseaux | sociaux,,/,0.8275,0,0.0
Communiquer sur les réseaux sociaux | Communication | Gestion de projet | Personal Branding Personal branding Bénéfices person | communiquer | information,3858b71f44d5479f4754319c,,None | None | None | None | None,Communication | Gestion de projet | Personal Branding Personal branding Bénéfices person | communiquer | information | médias | réseaux | sociaux,,/,0.8275,0,0.0
Communiquer sur les réseaux sociaux | Communication | Gestion de projet | Personal Branding Personal branding Bénéfices person | communiquer | information,3858b71f44d5479f4754319c,,None | None | None | None | None,Communication | Gestion de projet | Personal Branding Personal branding Bénéfices person | communiquer | information | médias | réseaux | sociaux,,/,0.8275,0,0.0
CAP Glacier Fabricant GF | Formation en agro-alimentaire | agro-alimentaire | cuisine | fabricant | glacier,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Formation en agro-alimentaire | agro-alimentaire | cuisine | fabricant | glacier | hygiène-alimentaire | restauration,Formation en agro-alimentaire | fabricant | glacier,/,0.8997,0,0.0
CAP Glacier Fabricant GF | Formation en agro-alimentaire | agro-alimentaire | cuisine | fabricant | glacier,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Formation en agro-alimentaire | agro-alimentaire | cuisine | fabricant | glacier | hygiène-alimentaire | restauration,Formation en agro-alimentaire | fabricant | glacier,/,0.8997,0,0.0
CAP Glacier Fabricant GF | Formation en agro-alimentaire | agro-alimentaire | cuisine | fabricant | glacier,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Formation en agro-alimentaire | agro-alimentaire | cuisine | fabricant | glacier | hygiène-alimentaire | restauration,Formation en agro-alimentaire | fabricant | glacier,/,0.8997,0,0.0
Cours de RUSSE conversation oral débutant à avancé avec nos profs natifs | Communication | Formation en langues vivantes | anglais | conversation | cours,097e9caae3a52a4d2d67f6fb,,None | None | None | None | None,Communication | Formation en langues vivantes | anglais | conversation | cours | langues | russe,Formation en langues vivantes | conversation | russe,/,0.9263,0,0.0
Cours de RUSSE conversation oral débutant à avancé avec nos profs natifs | Communication | Formation en langues vivantes | anglais | conversation | cours,097e9caae3a52a4d2d67f6fb,,None | None | None | None | None,Communication | Formation en langues vivantes | anglais | conversation | cours | langues | russe,Formation en langues vivantes | conversation | russe,/,0.9263,0,0.0
Cours de RUSSE conversation oral débutant à avancé avec nos profs natifs | Communication | Formation en langues vivantes | anglais | conversation | cours,097e9caae3a52a4d2d67f6fb,,None | None | None | None | None,Communication | Formation en langues vivantes | anglais | conversation | cours | langues | russe,Formation en langues vivantes | conversation | russe,/,0.9263,0,0.0
Adapter ses pratiques managériales aux travailleurs d'ESAT | Formation en travail social | accompagnement | adapter | managériales | médico-social,e8e0ab369c0f31ceba5c3216,,None | None | None | None | None,Formation en travail social | accompagnement | adapter | managériales | médico-social | pratiques | travail-social,adapter | managériales | pratiques,/,0.8983,0,0.0
Adapter ses pratiques managériales aux travailleurs d'ESAT | Formation en travail social | accompagnement | adapter | managériales | médico-social,e8e0ab369c0f31ceba5c3216,,None | None | None | None | None,Formation en travail social | accompagnement | adapter | managériales | médico-social | pratiques | travail-social,adapter | managériales | pratiques,/,0.8983,0,0.0
Adapter ses pratiques managériales aux travailleurs d'ESAT | Formation en travail social | accompagnement | adapter | managériales | médico-social,e8e0ab369c0f31ceba5c3216,,None | None | None | None | None,Formation en travail social | accompagnement | adapter | managériales | médico-social | pratiques | travail-social,adapter | managériales | pratiques,/,0.8983,0,0.0
Créer et gérer le site internet de sa TPE à l'aide d'un CMS | Gestion de projet | Python | créer | gérer | informatique,3bd9d59476f82cb17a25c726,,None | None | None | None | None,Gestion de projet | Python | créer | gérer | informatique | numérique | programmation | site,Python | gérer,/,0.7918,0,0.0
Créer et gérer le site internet de sa TPE à l'aide d'un CMS | Gestion de projet | Python | créer | gérer | informatique,3bd9d59476f82cb17a25c726,,None | None | None | None | None,Gestion de projet | Python | créer | gérer | informatique | numérique | programmation | site,Python | gérer,/,0.7918,0,0.0
Créer et gérer le site internet de sa TPE à l'aide d'un CMS | Gestion de projet | Python | créer | gérer | informatique,3bd9d59476f82cb17a25c726,,None | None | None | None | None,Gestion de projet | Python | créer | gérer | informatique | numérique | programmation | site,Python | gérer,/,0.7918,0,0.0
Mesures tridimensionnelles : Coffmet GD&T | Gestion de projet | coffmet | maintenance | mesures | mécanique,e271d0c3b6a884a2128b633c,,None | None | None | None | None,Gestion de projet | coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,/,0.807,0,0.0
Mesures tridimensionnelles : Coffmet GD&T | Gestion de projet | coffmet | maintenance | mesures | mécanique,e271d0c3b6a884a2128b633c,,None | None | None | None | None,Gestion de projet | coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,/,0.807,0,0.0
Mesures tridimensionnelles : Coffmet GD&T | Gestion de projet | coffmet | maintenance | mesures | mécanique,e271d0c3b6a884a2128b633c,,None | None | None | None | None,Gestion de projet | coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,coffmet | maintenance | mesures | mécanique | tridimensionnelles | usinage,/,0.807,0,0.0
Référencement naturel SEO pour développer son activité | Gestion de projet | développer | informatique | naturel | numérique,40ad8795c349d8cdfb7f04fd,,None | None | None | None | None,Gestion de projet | développer | informatique | naturel | numérique | programmation | référencement,naturel | référencement,/,0.7036,0,0.0
Référencement naturel SEO pour développer son activité | Gestion de projet | développer | informatique | naturel | numérique,40ad8795c349d8cdfb7f04fd,,None | None | None | None | None,Gestion de projet | développer | informatique | naturel | numérique | programmation | référencement,naturel | référencement,/,0.7036,0,0.0
Référencement naturel SEO pour développer son activité | Gestion de projet | développer | informatique | naturel | numérique,40ad8795c349d8cdfb7f04fd,,None | None | None | None | None,Gestion de projet | développer | informatique | naturel | numérique | programmation | référencement,naturel | référencement,/,0.7036,0,0.0
Mesure tridimensionnelle : Coffmet niveau 1 - utilisateur | Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,/,0.675,0,0.0
Mesure tridimensionnelle : Coffmet niveau 1 - utilisateur | Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,/,0.675,0,0.0
Mesure tridimensionnelle : Coffmet niveau 1 - utilisateur | Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,Analyser les résultats | coffmet | maintenance | mesure | mécanique | tridimensionnelle | usinage,/,0.675,0,0.0
Bootcamp - Bases de données et requêtes SQL- Temps plein (3 mois) - titre RNCP37837 (Bloc RNCP37837BC01) (Data analyst) | Analyse de données | Gestion de projet | Python | SQL | bases,f56382b2a0de147d82fe0f33,,None | None | None | None | None,Analyse de données | Gestion de projet | Python | SQL | bases | bootcamp | informatique | numérique,,/,0.7848,0,0.0
Bootcamp - Bases de données et requêtes SQL- Temps plein (3 mois) - titre RNCP37837 (Bloc RNCP37837BC01) (Data analyst) | Analyse de données | Gestion de projet | Python | SQL | bases,f56382b2a0de147d82fe0f33,,None | None | None | None | None,Analyse de données | Gestion de projet | Python | SQL | bases | bootcamp | informatique | numérique,,/,0.7848,0,0.0
Bootcamp - Bases de données et requêtes SQL- Temps plein (3 mois) - titre RNCP37837 (Bloc RNCP37837BC01) (Data analyst) | Analyse de données | Gestion de projet | Python | SQL | bases,f56382b2a0de147d82fe0f33,,None | None | None | None | None,Analyse de données | Gestion de projet | Python | SQL | bases | bootcamp | informatique | numérique,,/,0.7848,0,0.0
Yellow Belt Lean Service - 100% E-Learning | Analyse de données | Gestion de projet | belt | lean | organisation,2b2ac22f0a41793dadf78d98,,None | None | None | None | None,Analyse de données | Gestion de projet | belt | lean | organisation | yellow,,/,0.8775,0,0.0
Yellow Belt Lean Service - 100% E-Learning | Analyse de données | Gestion de projet | belt | lean | organisation,2b2ac22f0a41793dadf78d98,,None | None | None | None | None,Analyse de données | Gestion de projet | belt | lean | organisation | yellow,,/,0.8775,0,0.0
Yellow Belt Lean Service - 100% E-Learning | Analyse de données | Gestion de projet | belt | lean | organisation,2b2ac22f0a41793dadf78d98,,None | None | None | None | None,Analyse de données | Gestion de projet | belt | lean | organisation | yellow,,/,0.8775,0,0.0
Formation Cariste + CACES® R489 Cat.2A - (3j) Débutant/Occasionnel | Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant,5cc1f1981a00b4c200685aa0,,None | None | None | None | None,Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant | logistique | transport,CACES | Risques liés a l'utilisation des chariots | cariste | débutant,/,0.8143,0,0.0
Formation Cariste + CACES® R489 Cat.2A - (3j) Débutant/Occasionnel | Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant,5cc1f1981a00b4c200685aa0,,None | None | None | None | None,Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant | logistique | transport,CACES | Risques liés a l'utilisation des chariots | cariste | débutant,/,0.8143,0,0.0
Formation Cariste + CACES® R489 Cat.2A - (3j) Débutant/Occasionnel | Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant,5cc1f1981a00b4c200685aa0,,None | None | None | None | None,Gestion de projet | CACES | Risques liés a l'utilisation des chariots | cariste | débutant | logistique | transport,CACES | Risques liés a l'utilisation des chariots | cariste | débutant,/,0.8143,0,0.0
Manager du Développement des Ressources Humaines | Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie,77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie | recrutement | ressources | ressources-humaines,BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement,/,0.7393,0,0.0
Manager du Développement des Ressources Humaines | Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie,77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie | recrutement | ressources | ressources-humaines,BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement,/,0.7393,0,0.0
Manager du Développement des Ressources Humaines | Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie,77177dfb854d107caa9bae71,,None | None | None | None | None,Gestion de projet | BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement | manager | paie | recrutement | ressources | ressources-humaines,BLOC 1 : CONCEVOIR ET PILOTER LES ORIENTATIONS STRATÉGIQUES RH (5A) | développement,/,0.7393,0,0.0
"Green Belt pour Yellow Belt | Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation",2b2ac22f0a41793dadf78d98,,None | None | None | None | None,"Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation | yellow","Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | green",/,0.7772,0,0.0
"Green Belt pour Yellow Belt | Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation",2b2ac22f0a41793dadf78d98,,None | None | None | None | None,"Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation | yellow","Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | green",/,0.7772,0,0.0
"Green Belt pour Yellow Belt | Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation",2b2ac22f0a41793dadf78d98,,None | None | None | None | None,"Gestion de projet | Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | belt | green | organisation | yellow","Analyser : Causes racines possibles, prioriser les causes, causes et conséquences, AMDEC Module 7 | green",/,0.7772,0,0.0
CQP Conducteur de machine agroalimentaire BC1 | Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire | conducteur | cuisine,Machine Learning | CQP | agroalimentaire | conducteur,/,0.7709,0,0.0
CQP Conducteur de machine agroalimentaire BC1 | Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire | conducteur | cuisine,Machine Learning | CQP | agroalimentaire | conducteur,/,0.7709,0,0.0
CQP Conducteur de machine agroalimentaire BC1 | Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire,405d853f2c5ecb27ffe8bfa9,,None | None | None | None | None,Gestion de projet | Machine Learning | CQP | agro-alimentaire | agroalimentaire | conducteur | cuisine,Machine Learning | CQP | agroalimentaire | conducteur,/,0.7709,0,0.0
